39034,37.1865197,-87.5068449
39035,37.7163597,-87.6947489
39036,37.3299427,-88.3261579
39037,38.2768507,-85.2054969
39038,38.4108577,-85.5587469
39039,38.7213307,-84.8237459
39040,38.4344957,-84.1633637
39041,38.3791569,-84.5727271
39042,38.0304392,-84.027055
39043,38.1661827,-84.0681929
39044,38.2051493,-83.9295763
39045,38.4189637,-83.0920869
39046,38.4666117,-83.0511849
39107,36.9261037,-86.3369279
39112,36.8621049,-89.0413978
39113,37.4455887,-82.201774
39114,37.731563,-82.8436466
39117,37.7389457,-83.5630719
39118,37.6333333,-83.8
39119,37.9925553,-83.9410257
39120,37.2448,-87.3322
39124,37.5839876,-85.7373309
39127,37.8249387,-85.7117159
39132,37.2446037,-87.331989
39133,37.592793,-87.6771392
39134,37.1070839,-87.3525878
39137,38.2698117,-85.2042619
39145,38.4235754,-83.0919895
39146,38.4390546,-82.9964384
39214,37.8092597,-82.733069
39900,37.2174545,-86.0487853
39901,37.25567,-86.06173
42001,29.6873267,-89.9627919
42002,29.3825447,-89.6019899
42003,29.9029097,-90.9214239
42004,29.6921337,-90.0971379
42005,29.9075617,-91.2167209
42006,29.7375687,-92.8109049
42007,29.8271777,-93.1346739
42008,30.2797337,-89.8977049
42009,30.7018587,-90.5110779
42010,30.8801251,-90.2491541
42011,30.0641124,-91.8208203
42012,30.8692521,-91.5109166
42013,30.6522117,-92.4323199
42014,30.7607257,-92.4607919
42015,30.0082047,-93.3426979
42016,30.8315727,-93.3184289
42017,31.1887275,-91.6715765
42018,31.9792958,-91.4440435
42019,31.5639297,-92.963258
42020,31.46457,-92.29532
42021,31.5890857,-93.0409919
42022,31.0143597,-93.1721339
42023,32.7618191,-91.7299813
42024,32.3944346,-91.6538661
42025,32.2555287,-92.3123249
42026,32.4602687,-92.6215889
42027,32.0735964,-93.9744951
42028,32.5629047,-93.5151899
42029,29.5476317,-90.5866389
42030,29.7156229,-91.8769586
42031,29.8458497,-92.2329247
42032,30.8571966,-90.7326251
42033,30.3986037,-91.5101169
42034,30.0808747,-92.4508969
42036,31.8183596,-92.0510279
42037,31.6692857,-93.5736839
42038,32.4856776,-91.4269719
42039,32.9513707,-92.2805719
42040,32.7507567,-93.5492639
42050,29.6872546,-90.99072
42051,29.9842321,-91.9569658
42052,29.9956057,-92.5966809
42053,30.2694157,-90.9416869
42054,30.9782167,-91.1039109
42055,30.4219427,-92.2865819
42056,30.4099932,-93.1678412
42057,31.7369095,-91.5965299
42058,32.0001519,-92.3835537
42059,31.4575093,-93.6603126
42060,32.8550727,-91.2622069
42061,32.9745407,-92.5649569
42062,32.1111307,-93.2537839
42101,29.6924898,-89.9669461
42102,29.2604957,-89.9634259
42104,29.7559597,-90.5588309
42105,29.6995057,-91.2072539
42106,29.7706489,-93.0158239
42107,29.8912193,-93.4015838
42108,30.2696907,-89.8451159
42113,30.6521557,-92.4323269
42114,30.7653597,-92.4280699
42119,31.5639297,-92.963258
42121,31.5880367,-93.0419379
42122,31.0660928,-93.4958419
42123,32.551556,-91.627441
42124,32.385442,-91.65069
42125,32.3059287,-92.3460469
42128,32.5540378,-93.482775
42137,31.6696396,-93.5734938
42139,32.9487841,-92.2696438
42140,32.7507357,-93.5489809
42206,29.7708689,-93.015843
42207,29.8912193,-93.401584
42208,30.2700817,-89.8453979
42214,30.7662977,-92.4277339
42221,31.4823534,-93.1474655
42301,32.5862893,-93.4321508
42302,32.0511467,-92.1260979
42303,32.9737057,-91.5183169
42304,31.9877557,-93.4428329
42305,31.9552681,-92.8142323
42306,31.9003707,-91.9109869
42307,30.161849,-93.5869866
42308,30.2754072,-92.962092
42309,30.4743657,-91.2112109
42310,30.576773,-90.0539617
42311,29.5532551,-92.3067829
42312,29.7220402,-91.2220645
42313,29.8179575,-90.8848668
42314,30.7543807,-92.4290319
42405,31.9552681,-92.814232
42407,30.161849,-93.586986
42410,30.832203,-90.146244
42411,29.55323,-92.30674
42414,30.7662177,-92.4277429
42901,30.8788377,-92.4192879
42902,30.8024577,-92.3128589
42903,30.4128796,-91.1957095
42904,32.3123624,-91.366531
42905,30.3686157,-91.6352162
42906,30.4157544,-91.1801812
43001,67.177345,-135.739778
43002,67.3409956,-134.8701353
43003,67.4587861,-133.7622787
43004,68.088959,-133.49285
43005,62.2695936,-114.43797
43006,62.5608814,-115.0877
43007,62.5254,-114.18087
43008,61.39831,-117.446697
43009,60.048186,-112.773479
43010,61.44489,-121.23764
43011,60.3045,-123.31581
43012,65.2933333,-126.8347222
43013,61.0963506,-93.9836699
43014,64.903549,-125.658109
43015,64.54431,-110.20607
43106,62.6833333,-115.36666
44001,43.2540347,-70.6441649
44002,43.6886091,-70.3607588
44003,43.4994247,-70.5150099
44004,43.0811777,-70.7139509
44005,43.9954934,-69.5672329
44006,44.9258167,-70.9579919
44007,44.6261727,-70.9614079
44008,44.2435971,-70.2385185
44009,44.3180457,-70.6509909
44010,44.8937287,-70.4462749
44011,44.7523767,-70.8427189
44012,44.1485557,-70.5624489
44013,44.3340297,-70.2908259
44014,44.0133537,-69.9697909
44015,44.3246967,-69.8599649
44016,44.6821857,-69.2114429
44017,44.1600057,-69.2435129
44018,44.4996857,-69.2750259
44019,44.9876199,-69.4360208
44020,44.5994187,-69.5427879
44021,44.5892047,-69.1551509
44022,44.8325017,-68.9653549
44023,44.6528838,-68.2155718
44024,44.5388577,-68.3278119
44025,44.4079994,-68.7864764
44026,44.8325837,-68.2555749
44027,44.9940547,-67.4026869
44028,44.7196649,-67.948462
44029,44.8150721,-67.5684352
44030,45.7752824,-70.3366096
44031,45.233007,-70.190779
44032,45.0776834,-70.2128823
44033,45.0524467,-69.0300449
44034,45.9035867,-69.0375039
44035,45.8641277,-69.9283749
44036,45.4006104,-69.5938347
44037,45.0210757,-69.4418239
44038,45.4493167,-68.3382089
44039,45.6408892,-68.0765701
44040,45.8165007,-68.4164439
44041,45.6133217,-68.5330449
44042,45.0214735,-68.9142989
44043,45.2262561,-67.6794181
44044,45.5724217,-67.7278259
44045,45.5726168,-67.7273933
44046,46.600227,-69.5096093
44047,46.3095757,-69.2147299
44048,46.1524544,-68.0411592
44049,46.7536067,-68.2336538
44050,46.1086984,-68.9008541
44051,46.5228437,-68.3580069
44052,46.4662437,-67.8046179
44053,46.7743885,-67.831967
44054,47.3393607,-68.2314969
44055,47.2593135,-69.3742611
44056,46.5514025,-68.7805811
44057,46.1244497,-69.2124176
44058,46.7135253,-69.1934195
44059,46.2895057,-69.9316329
44060,47.3177807,-69.1455809
44108,44.2435971,-70.238518
44115,44.324762,-69.8609276
44117,44.1209917,-69.2527839
44120,44.5995807,-69.5425659
44129,44.8150721,-67.568435
44134,45.9036347,-69.0378239
44144,45.3408447,-67.6955009
44146,46.619,-69.381667
44147,46.4922497,-69.2876059
44155,47.2593135,-69.374261
44159,46.289506,-69.931633
44301,46.4717284,-69.8725532
44302,46.7780197,-68.7350293
44303,46.1446791,-67.8087039
44304,45.4140603,-69.8804671
44305,45.802425,-68.7066038
44306,44.6251205,-70.6298834
44307,44.9036271,-69.69907
44308,44.4594758,-68.9269629
44309,44.4731549,-67.9699061
44310,43.9167261,-70.979445
44410,43.9167261,-70.979445
45001,49.870185,-95.974121
45002,49.726733,-96.721085
45003,49.517626,-97.686733
45005,49.384365,-98.024243
45007,49.04399,-99.21109
45009,49.340737,-100.127123
45011,49.775653,-101.348289
45012,50.41315,-95.6843167
45013,50.078205,-96.60112
45014,50.01089,-97.051808
45016,50.727511,-98.215791
45018,50.196259,-99.979316
45020,50.048995,-100.782987
45021,50.299483,-101.061485
45022,51.502843,-99.263171
45024,51.507541,-100.554374
45026,51.39199,-101.211204
45027,53.6983333,-94.4480556
45030,52.1166667,-101.4166667
45032,53.591823,-101.486785
45033,54.588169,-101.37664
45037,54.593151,-100.792076
45040,51.008556,-95.425384
45041,51.096755,-96.969574
45042,51.62585,-97.427238
45043,51.076576,-98.091743
45047,52.545474,-98.884201
45048,52.820705,-99.005622
45049,52.376968,-100.931106
45054,53.120861,-99.447227
45055,53.0143333,-100.0182833
45060,54.56002,-98.14801
45061,54.199909,-99.168487
45065,55.809886,-97.919456
45066,55.884006,-98.199859
45067,55.887172,-99.022461
45070,56.414852,-94.36409
45071,56.418922,-95.622833
45072,56.174804,-96.49131
45075,56.469455,-99.996444
45076,56.124668,-100.036628
45077,56.974124,-101.312538
45100,58.630477,-93.796539
45101,49.5333333,-95.5666667
45102,49.564827,-96.889414
45103,49.975424,-97.505206
45105,49.546302,-98.914804
45107,49.014261,-99.616085
45109,49.709799,-100.644739
45111,49.281341,-101.301766
45112,50.500205,-95.478386
45113,50.681114,-96.521461
45114,50.747737,-97.313957
45116,50.176039,-98.314121
45118,50.6981,-99.461742
45120,50.939922,-100.25978
45121,50.461771,-101.223193
45124,51.506305,-100.554519
45141,51.5913833,-96.830233
45142,51.08255,-97.50393
45154,53.150525,-99.360242
45201,49.235332,-95.42897
45202,49.6221,-96.181663
45203,49.10386,-97.841315
45205,49.511362,-98.160041
45207,49.429111,-99.878782
45209,49.502745,-100.703865
45211,49.39305,-101.0875
45212,50.0166666,-95.483333
45213,50.447147,-96.555702
45214,50.712751,-97.832949
45216,50.128857,-98.588081
45218,50.587652,-99.446591
45220,50.845528,-100.904752
45302,49.1335,-96.415
45303,49,-97
45305,49.666667,-98.196333
45307,49.48804,-99.81212
45309,49.17,-100.05555
45313,50.5119333,-96.290833
45314,50.0166667,-97.0666667
45320,50.078361,-100.279227
45402,49.6632083,-96.09162
45414,50.2758333,-97.48305
46001,39.5041468,-79.1557785
46002,39.5398737,-79.1657189
46003,39.4387843,-79.1698659
46004,39.5429312,-78.6014791
46005,39.6151476,-78.8123259
46006,39.6129717,-77.8655019
46007,39.6486494,-77.5681548
46008,39.5780009,-77.5489971
46009,39.7148359,-77.3304347
46010,39.0309157,-77.0157189
46011,39.1514457,-77.0930269
46012,39.1152852,-77.0002244
46013,39.516536,-77.0384304
46014,39.6423121,-77.0236228
46015,39.6359624,-76.9692792
46016,39.5515705,-76.8137896
46017,39.7002158,-76.7644397
46018,39.3456735,-76.8160804
46019,39.5386386,-76.4856444
46020,39.4890766,-76.3159492
46021,39.0573627,-76.5302869
46022,39.0164522,-76.8497577
46023,38.9314667,-76.8054449
46024,38.7216347,-76.8203729
46025,38.4066787,-76.5513069
46026,38.5016307,-76.5747889
46027,38.168955,-76.5442846
46028,38.5584741,-76.972877
46029,38.5217447,-76.8406989
46030,38.6021387,-77.0780349
46031,38.5960742,-77.0558732
46032,39.628083,-76.00685
46033,39.52083,-75.94228
46034,39.5231571,-75.9042529
46035,39.276509,-75.7640082
46036,39.2640947,-76.1481269
46037,39.10312,-76.192383
46038,38.783977,-75.8845056
46039,38.8211117,-75.9331139
46040,38.7863193,-76.075195
46041,38.4607494,-76.1997997
46042,38.3676908,-76.2432656
46043,38.5258637,-76.2101023
46044,38.5203297,-75.7964256
46045,38.3007427,-75.5667709
46046,38.4485307,-75.7898657
46047,38.1651924,-75.5797027
46048,38.2256736,-75.2663372
46049,38.2475487,-75.1522729
46050,38.2159987,-75.3924539
46051,39.6733819,-79.1632229
46052,39.3377737,-79.3101889
46053,39.7216828,-78.9262269
46054,39.6399863,-78.4762746
46055,39.6919359,-78.4102428
46056,38.558592,-76.972531
46102,39.5399409,-79.1662387
46110,39.0308897,-77.0169099
46112,39.2945828,-77.3066703
46121,39.0378914,-76.5142379
46123,38.9888945,-76.6695275
46124,38.7166667,-76.8166667
46125,38.4092014,-76.5507449
46126,38.5019497,-76.5743599
46145,38.3003961,-75.5666203
46149,38.3112181,-75.1181628
46150,38.2015289,-75.4112061
46151,39.63115,-76.52063
46900,39.3831701,-75.9675598
46901,39.7137925,-76.1867354
46902,39.6080957,-75.8297729
46903,39.35,-75.91
46909,39.35,-75.91
46910,39.35,-75.91
46911,39.41,-76.935
46912,39.35,-75.91
46920,39.35,-75.91
46922,39.35,-75.91
46925,39.9229137,-76.842481
47001,41.750876,-70.1656255
47002,41.3623417,-70.6892109
47003,41.7147936,-70.7712211
47004,41.9783157,-70.0406049
47005,41.9386087,-71.0799209
47006,42.0823387,-70.8662472
47007,42.8153398,-70.8188944
47008,42.4344551,-71.4311953
47009,42.5199697,-71.5305739
47010,42.1503703,-71.8990443
47011,42.0067334,-71.118451
47012,42.4676307,-71.8845479
47013,42.6459177,-71.6344439
47014,42.2697823,-72.3589728
47015,42.2307416,-72.5144094
47016,42.3839807,-72.0992679
47017,42.6138086,-72.2798896
47018,42.4645579,-72.9055765
47019,42.3761743,-72.8474923
47020,42.5757027,-73.2225169
47021,42.4161992,-73.1828649
47022,42.1220511,-73.4616041
47102,41.3440727,-70.7828989
47104,41.9783157,-70.040604
47112,42.4447746,-71.8486346
47113,42.6223798,-71.0882199
47115,42.2307416,-72.514409
47120,42.5582487,-73.3017328
47900,42.4730445,-72.1014521
47901,41.8518925,-69.967524
49001,46.8708967,-89.3135462
49002,46.6630819,-89.5588862
49003,46.4189747,-89.6936659
49004,47.1191407,-88.3459559
49005,46.1592602,-88.3744415
49006,46.6434788,-88.3398026
49007,46.0873471,-88.159086
49008,46.2388167,-88.7363589
49009,46.3041157,-87.1371679
49010,46.3252627,-87.7825469
49011,46.5791318,-87.8440118
49012,45.6475737,-87.4492339
49013,45.8394617,-87.6147779
49014,46.3573017,-86.3861779
49015,46.3459485,-86.2594019
49016,45.9415397,-86.7090609
49017,44.4308,-86.1283614
49018,43.9040607,-86.2186454
49019,43.4369027,-86.2366709
49020,42.0832547,-86.0308829
49021,42.5137079,-86.1296892
49022,41.8738037,-86.5500939
49023,46.6724597,-85.7410523
49024,46.6107147,-85.2062669
49025,46.1439425,-85.3837115
49026,45.0543537,-85.1711649
49027,44.2802984,-85.1345507
49028,44.1177837,-85.8030999
49029,44.8226403,-85.3516521
49030,44.7826247,-85.8092359
49031,43.7075427,-85.4259649
49032,42.5960376,-85.134166
49033,43.0602167,-85.8872149
49034,43.1120407,-85.1933829
49035,42.2526585,-85.4136135
49036,42.0493317,-85.7234329
49037,42.6383227,-85.8399439
49038,43.5961937,-85.1256579
49039,41.7653686,-85.7505398
49040,46.3398246,-84.7918605
49041,46.2155937,-84.3634339
49042,45.6460027,-84.5908579
49043,45.2641777,-84.9830619
49044,45.1017647,-84.0062419
49045,44.0897553,-84.5561649
49046,44.7521407,-84.8663789
49047,44.8411714,-84.2523673
49048,44.0453127,-84.4865949
49049,43.3437119,-84.1150501
49050,43.72725,-84.4869421
49051,43.1829747,-84.5235839
49052,43.0899857,-84.6600329
49053,42.7647917,-84.1820229
49054,42.6259987,-84.5428779
49055,42.1013065,-84.8081892
49056,42.5834987,-84.1687459
49057,41.9189847,-83.9934149
49058,41.8177964,-84.4196082
49059,45.1623677,-83.4954069
49060,44.9223577,-83.7543039
49061,44.3339914,-83.6808466
49062,44.8592887,-83.6079249
49063,43.3504847,-83.4224989
49064,43.7291437,-83.2673559
49065,43.2370857,-83.2551709
49066,42.4612927,-83.6658459
49067,42.4919647,-83.8591389
49068,42.6899837,-83.3726279
49069,42.3992827,-83.0503779
49070,43.5141478,-82.674596
49071,43.6676047,-82.8983389
49072,42.7983457,-82.6340339
49073,42.6584657,-82.8972629
49126,44.9421489,-85.1220656
49128,44.1177897,-85.8031169
49130,44.7826407,-85.8092719
49131,43.7069417,-85.4353239
49134,43.1119365,-85.193661
49143,45.2643001,-84.9831944
49146,44.8194449,-84.9695693
49162,44.8590077,-83.6078119
49165,43.2370751,-83.2549351
49166,42.7553807,-83.1776269
49167,42.4424947,-83.8067849
49168,42.6793387,-83.3724184
49172,42.7806417,-82.5527429
49230,44.7824305,-85.8088908
49267,42.442593,-83.8064798
49900,43.7144577,-85.4057859
49901,46.1975227,-89.0722649
49902,46.2449441,-84.7221109
49903,46.4808218,-85.0629852
49904,46.3310416,-84.8063279
49905,41.8849487,-86.4515529
49906,46.3159077,-86.0117659
49907,42.6234117,-86.0738369
49908,46.5066027,-88.7300039
49909,42.3487507,-85.7452919
49910,42.5738567,-85.4654859
49911,46.376829,-86.7691831
49912,46.327449,-86.8324562
49913,46.153578,-86.8315043
49914,46.2484302,-86.605539
49915,46.0094706,-86.455237
50001,43.8139858,-91.6904455
50002,43.8977022,-92.0912443
50003,43.8179682,-93.4993444
50004,43.7677899,-94.287449
50005,43.9353187,-95.9840909
50006,43.5872765,-96.1830378
50007,44.2229204,-92.2705246
50008,44.6596006,-93.3337301
50009,44.9718866,-93.4716124
50010,44.6299537,-94.0314709
50011,44.3009187,-94.3011859
50012,44.5288767,-95.1992649
50013,44.9630107,-95.4525129
50014,44.9793225,-96.0833142
50015,45.6049323,-93.8828669
50016,45.1025755,-93.4714512
50017,45.1642488,-94.196858
50018,45.7028381,-94.2849051
50019,45.1659077,-95.6548459
50020,45.0215533,-95.432057
50021,45.5499007,-96.0968314
50022,46.704186,-92.6394206
50023,46.2421178,-93.8074399
50024,46.3671876,-93.6014381
50025,46.8020456,-94.5135819
50026,46.7329145,-94.3443985
50027,46.4410069,-95.9888795
50028,46.7456606,-95.4769368
50029,46.9200866,-96.6109471
50030,46.0800609,-96.4727186
50031,47.9338065,-89.9767373
50032,47.7313654,-90.703063
50033,47.7051868,-91.5398453
50034,47.0678994,-91.8050812
50035,47.0684835,-92.9862729
50036,47.5952985,-92.9913092
50037,47.3400313,-93.6189603
50038,47.6168332,-93.1946352
50039,47.3145457,-94.3015209
50040,47.5989877,-94.8854299
50041,47.7638545,-95.8371369
50042,47.7910956,-95.118355
50043,47.5136293,-96.6336288
50044,47.9052911,-96.3099816
50045,48.2729265,-92.4914447
50046,48.2863627,-93.5511929
50047,48.9594807,-94.9927589
50048,48.2658023,-94.5534156
50049,48.0787087,-95.6360169
50050,48.3032362,-95.5729652
50051,48.7823598,-96.0733136
50052,48.818007,-96.5804121
50053,43.5007917,-91.2948909
50054,43.6016207,-92.5292739
50055,43.6884582,-93.0194666
50056,43.5872553,-94.307851
50057,43.5869507,-95.7747889
50058,44.5207119,-92.3452484
50059,44.4856298,-93.7073028
50060,44.5014836,-94.8515103
50061,44.3555717,-95.6751884
50062,44.1388547,-96.1645301
50063,45.9187187,-93.0208129
50064,45.2573787,-94.8259589
50065,45.5994247,-95.2156759
50066,45.6583777,-96.1336199
50067,46.5918377,-92.7409299
50068,46.3901207,-93.0960859
50069,46.3731723,-94.1041272
50070,46.1225194,-95.8646727
50071,47.7885297,-90.8706119
50072,47.5532344,-91.342574
50073,47.7622203,-92.0002907
50074,47.7963921,-93.9058145
50075,47.5569137,-94.0772169
50076,47.4325657,-95.5935279
50077,47.4408422,-96.5804582
50078,48.30338,-92.5689762
50079,48.1329177,-93.3426069
50080,48.4244641,-94.950061
50081,48.7854856,-95.3086167
50082,48.7754769,-96.3165607
50102,43.89763,-92.091025
50139,47.2878002,-94.4892239
50140,47.5992113,-94.885001
50179,48.1329177,-93.3426069
50900,45.5088447,-93.7211369
50902,47.0742867,-95.5729459
50903,44.0565767,-91.9895539
50904,45.2773329,-96.4527912
51001,31.2145337,-91.5214539
51002,31.3905325,-91.3943546
51003,34.5002597,-90.4577249
51004,34.8108067,-90.4443729
51005,33.2231312,-90.0971252
51006,32.8000347,-90.1935199
51007,33.2124607,-90.6941829
51008,32.1085617,-90.5715029
51009,31.5016917,-90.5987079
51010,31.7099007,-91.0571174
51011,34.9619827,-89.8251049
51012,34.8019937,-89.8113619
51013,33.6560067,-89.3630129
51014,33.6380917,-89.7223899
51015,32.3251307,-89.4857109
51016,32.5602847,-89.1019294
51017,31.603808,-89.8130614
51018,31.2358314,-89.8256369
51019,30.9442487,-89.5143049
51020,30.7939126,-89.7137542
51021,34.9746087,-88.5438689
51022,34.2998857,-88.5977339
51023,33.1507326,-88.6241136
51024,32.8336097,-88.4929289
51025,33.8691757,-88.6571809
51026,32.5003056,-88.9270272
51027,31.2334957,-88.7900629
51028,31.6890917,-88.5298989
51029,30.3885217,-88.6519849
51030,30.8158367,-88.7684399
51031,31.7258462,-89.3435859
51032,32.5813361,-89.8675417
51033,31.5323896,-90.1565225
51034,33.6053333,-91.11808
51035,32.1287076,-90.749474
51036,32.4505861,-90.8809066
51037,31.0534826,-89.2701391
51038,33.1294539,-89.1031668
51039,34.1629417,-89.6794343
51040,33.9667056,-90.7664328
51041,34.3507798,-89.1849649
51042,34.6420194,-88.1386101
51043,31.0239867,-90.574498
51101,31.0878235,-91.5470139
51104,34.4218377,-90.4983459
51105,33.2231312,-90.097125
51111,34.9641831,-89.6888585
51113,33.5589457,-89.3902589
51119,30.6193407,-89.5109799
51124,32.8,-88.5
51129,30.5101687,-88.7825559
51205,33.2231312,-90.097125
51224,32.8330316,-88.4874274
51229,30.4987757,-88.7992689
51900,31.3793177,-91.2068399
51901,31.9621774,-89.2120306
51902,32.4750637,-88.7854619
51903,32.6458127,-90.721818
51904,33.7693377,-90.1416549
51905,33.9855857,-90.1939619
51906,33.7956097,-89.6124889
51907,31.84267,-91.05911
51908,32.35975,-90.30616
51909,32.37442,-90.27754
51910,32.92994,-89.61418
51911,33.56245,-89.13321
51912,34.08999,-88.86494
51913,34.15009,-88.81929
51914,32.38947,-90.6744
51915,32.282286,-90.89045
51916,32.34472,-90.84771
51917,32.7304133,-90.589471
51918,33.6867588,-90.901184
51919,33.09059,-90.998086
51920,32.0948643,-90.043274
52001,36.8252566,-89.2477946
52002,36.5936897,-90.7479869
52003,36.8637267,-91.6865341
52004,36.857026,-92.5003493
52005,36.6608617,-93.9101019
52006,36.5642282,-94.2388636
52007,37.3066269,-89.526555
52008,37.2598585,-90.3074923
52009,37.6502657,-90.6780689
52010,37.3759607,-91.5529269
52011,37.9039787,-91.4239279
52012,37.7511032,-92.0354011
52013,37.5143127,-92.9258039
52014,37.4542087,-93.513291
52015,37.7705887,-93.8518459
52016,37.1404034,-94.1191991
52017,38.5176867,-90.9840159
52018,38.0833137,-91.9847259
52019,38.9160367,-91.6100939
52020,38.2794376,-92.900614
52021,38.5860411,-92.434843
52022,38.4465267,-93.2213989
52023,38.1949807,-93.8401499
52024,38.9606177,-94.1129899
52025,39.6396973,-91.556756
52026,39.7354717,-91.6029119
52027,39.4571477,-92.1893609
52028,39.4294496,-92.5567869
52029,39.3300772,-93.8041794
52030,39.4087287,-93.7397839
52031,39.7275367,-94.0632469
52032,39.6539807,-94.6654829
52033,40.4712817,-91.7164609
52034,40.0661717,-92.4966959
52035,40.0903817,-93.5563439
52036,40.0768697,-94.8528289
52037,40.4658297,-95.2344749
52052,36.9623781,-90.5490559
52053,36.7289917,-90.9894119
52054,36.6429207,-92.9744729
52055,36.8802807,-93.3981849
52056,37.2408609,-89.8075467
52057,37.6791707,-90.0763459
52058,37.5165109,-91.0309594
52059,37.3383177,-92.8345789
52061,38.3512407,-91.8060379
52062,38.1619747,-92.5999229
52064,39.1033113,-91.1438533
52066,39.7948327,-93.1267409
52067,39.3970207,-94.5010299
52068,40.1681387,-92.5154419
52070,40.1002567,-94.1422189
52071,40.025462,-95.0331182
52109,37.6701567,-90.6467484
52112,37.751103,-92.035401
52117,38.4847567,-90.9431139
52122,38.4464167,-93.2211229
52124,38.6698532,-94.1050404
52126,39.5296983,-91.2159803
52130,39.4087287,-93.7397839
52131,39.7131417,-94.0662299
52133,40.4712811,-91.7164602
52136,40.0840684,-94.8524242
52137,40.4657727,-95.2344499
52138,40.510921,-95.488087
52139,40.172626,-94.201898
52140,40.466853,-93.338346
52141,40.402616,-92.554325
52142,40.583201,-91.823103
52143,39.439109,-94.944187
52144,39.195858,-93.665217
52145,39.026638,-92.547115
52146,39.832371,-91.815904
52147,39.225067,-90.890831
52148,38.645253,-94.282506
52149,38.372932,-93.469628
52150,38.322228,-92.36526
52151,38.454195,-91.253776
52152,38.408802,-90.569852
52153,37.537148,-94.040652
52154,37.396993,-93.726898
52155,37.937149,-92.441823
52156,37.953767,-91.266667
52157,37.671966,-90.558115
52158,37.039352,-89.528728
52159,36.995397,-94.350659
52160,36.536803,-93.105827
52161,36.584782,-92.831149
52162,36.56879,-91.824506
52163,36.119345,-90.248525
52164,36.125139,-89.663654
52212,37.618747,-92.154503
52217,38.4856457,-90.9431079
52317,38.4847647,-90.9431159
53001,48.3571764,-115.0332204
53002,48.1080187,-114.4619289
53003,48.8084087,-113.4130179
53004,48.9576837,-112.3253929
53005,48.8711551,-111.622297
53006,48.0610003,-110.3321782
53007,48.2967897,-109.0648339
53008,48.3824357,-108.7144099
53009,48.2200197,-107.868382
53010,48.2045751,-106.5334326
53011,48.0596931,-105.9946591
53012,48.8382207,-104.8419949
53013,47.2997227,-115.1044549
53014,47.7185447,-114.2006069
53015,47.1824757,-113.9489899
53016,47.3060617,-112.4118119
53017,47.4941887,-111.2628629
53018,47.5054097,-110.8958659
53019,47.7874097,-109.4150839
53020,47.2705926,-108.8010122
53021,47.498806,-107.3129313
53022,47.6042107,-106.9035649
53023,47.548833,-105.812316
53024,47.4695697,-104.1527019
53025,46.9175377,-114.4626919
53026,46.7236933,-113.6681583
53027,46.6205137,-112.4949499
53028,46.1235467,-111.9188609
53029,46.3295907,-110.0515279
53030,46.1032917,-109.6664819
53031,46.9022197,-108.3468089
53032,46.5835337,-107.0640799
53033,46.2579454,-106.6939401
53034,46.4973888,-105.0895338
53035,46.1128407,-104.4950949
53036,45.8507057,-113.9522469
53037,45.3055747,-112.5643159
53038,45.9146442,-111.7636564
53039,45.5761407,-110.7878949
53040,45.7251707,-109.5466543
53041,45.5642095,-108.7802397
53042,45.4319207,-107.7207419
53043,45.8279275,-106.4290921
53044,45.9440787,-105.4130672
53045,45.3107762,-104.4650383
53046,44.5869032,-112.025803
53047,44.5987327,-111.5237969
53063,47.6497425,-115.17429
53064,47.0312302,-114.3938692
53074,47.6601727,-114.1345589
53075,46.9078696,-114.8109307
53076,46.0502147,-113.8339539
53086,45.7461729,-114.4473183
53087,45.5347235,-113.0794573
53097,44.5611413,-112.710893
53101,47.8265037,-115.5453879
53103,48.808387,-113.41292
53105,48.682302,-111.46974
53131,46.9022197,-108.3468
53137,45.3790727,-112.6419759
53176,46.0090781,-113.8492175
53800,48.6986692,-114.1929772
53900,48.6915527,-113.5308299
53901,46.3310791,-114.1724926
53902,46.5749907,-113.831439
53903,46.7256818,-113.589985
53904,46.7003077,-113.2233429
53905,47.0305267,-113.2368619
53906,46.8935108,-113.3867024
53907,45.20504,-108.7538747
53908,46.1988347,-108.4511499
53955,47.0307201,-113.2372617
54001,40.5520447,-95.7947529
54002,40.4650912,-96.0668798
54003,40.0734217,-96.4070669
54004,40.2199177,-97.5577459
54005,40.8872417,-97.1583399
54006,40.6184587,-98.6673129
54007,40.6406757,-98.8760679
54008,40.9376453,-99.5023032
54009,40.3070527,-99.9683619
54010,40.1757846,-100.2510124
54011,40.0025497,-101.2298429
54012,41.1764063,-96.1391528
54013,41.3502797,-96.0812205
54014,41.1630727,-97.3498079
54015,41.4820177,-97.1945039
54016,41.9187247,-98.6840139
54017,41.8865107,-98.0363319
54018,41.8425077,-99.6487049
54019,41.1189127,-99.7141019
54020,41.1634457,-101.2702409
54021,41.3523266,-102.9730078
54022,42.1915702,-96.7354923
54023,42.6988061,-97.9539527
54024,42.1849007,-97.1347279
54025,42.7695353,-98.5988124
54026,42.6534207,-98.6769859
54027,42.021567,-99.4624293
54028,42.5928366,-99.9988861
54029,42.2796649,-101.7208618
54030,42.2503717,-103.7829219
54031,42.6521647,-100.5366606
54032,41.1770247,-100.0548479
54033,41.2483521,-103.6630552
54034,42.7324127,-102.2045289
54035,40.9946407,-100.4720309
54036,40.0572037,-101.5499949
54037,41.7218051,-100.7705095
54038,41.4342597,-101.7086419
54039,41.7858723,-102.4579398
54040,41.6980247,-103.9868089
54041,42.2888847,-100.5364229
54042,42.0059106,-101.0465689
