,SiteID,EnvPred
16578,135115000105.0,1.0
16579,135115000105.0,1.0
16580,135115000105.0,1.0
16581,135115000105.0,1.0
16582,135115000105.0,1.0
16583,135123000002.0,11.0
16584,135123000002.0,6.0
16585,135123000002.0,4.0
16586,135123000002.0,3.0
16587,135123000002.0,3.0
16588,135123000002.0,2.0
16589,135123000002.0,2.0
16590,135123000002.0,1.0
16591,135123000002.0,1.0
16592,135123000002.0,1.0
16593,135123000002.0,1.0
16594,135123000002.0,1.0
16595,135123000006.0,11.0
16596,135123000006.0,6.0
16597,135123000006.0,4.0
16598,135123000006.0,3.0
16599,135123000006.0,2.0
16600,135123000006.0,2.0
16601,135123000006.0,1.0
16602,135123000006.0,1.0
16603,135123000006.0,1.0
16604,135123000006.0,1.0
16605,135123000006.0,1.0
16606,135123000009.0,12.0
16607,135123000009.0,7.0
16608,135123000009.0,5.0
16609,135123000009.0,4.0
16610,135123000009.0,3.0
16611,135123000009.0,3.0
16612,135123000009.0,2.0
16613,135123000009.0,2.0
16614,135123000009.0,1.0
16615,135123000009.0,1.0
16616,135123000009.0,1.0
16617,135123000009.0,1.0
16618,135123000009.0,1.0
16619,135123000009.0,1.0
16620,135123000009.0,1.0
16621,135123000010.0,11.0
16622,135123000010.0,7.0
16623,135123000010.0,5.0
16624,135123000010.0,4.0
16625,135123000010.0,3.0
16626,135123000010.0,2.0
16627,135123000010.0,2.0
16628,135123000010.0,2.0
16629,135123000010.0,1.0
16630,135123000010.0,1.0
16631,135123000010.0,1.0
16632,135123000010.0,1.0
16633,135123000010.0,1.0
16634,135123000010.0,1.0
16635,135123000011.0,12.0
16636,135123000011.0,7.0
16637,135123000011.0,5.0
16638,135123000011.0,4.0
16639,135123000011.0,3.0
16640,135123000011.0,2.0
16641,135123000011.0,2.0
16642,135123000011.0,2.0
16643,135123000011.0,1.0
16644,135123000011.0,1.0
16645,135123000011.0,1.0
16646,135123000011.0,1.0
16647,135123000011.0,1.0
16648,135123000011.0,1.0
16649,135123000012.0,11.0
16650,135123000012.0,7.0
16651,135123000012.0,5.0
16652,135123000012.0,4.0
16653,135123000012.0,3.0
16654,135123000012.0,2.0
16655,135123000012.0,2.0
16656,135123000012.0,1.0
16657,135123000012.0,1.0
16658,135123000012.0,1.0
16659,135123000012.0,1.0
16660,135123000012.0,1.0
16661,135123000012.0,1.0
16662,135123000014.0,10.0
16663,135123000014.0,6.0
16664,135123000014.0,4.0
16665,135123000014.0,3.0
16666,135123000014.0,2.0
16667,135123000014.0,2.0
16668,135123000014.0,1.0
16669,135123000014.0,1.0
16670,135123000014.0,1.0
16671,135123000014.0,1.0
16672,135123000014.0,1.0
16673,135123000018.0,11.0
16674,135123000018.0,6.0
16675,135123000018.0,4.0
16676,135123000018.0,3.0
16677,135123000018.0,2.0
16678,135123000018.0,2.0
16679,135123000018.0,1.0
16680,135123000018.0,1.0
16681,135123000018.0,1.0
16682,135123000018.0,1.0
16683,135123000018.0,1.0
16684,135123000023.0,11.0
16685,135123000023.0,6.0
16686,135123000023.0,4.0
16687,135123000023.0,3.0
16688,135123000023.0,2.0
16689,135123000023.0,2.0
16690,135123000023.0,2.0
16691,135123000023.0,1.0
16692,135123000023.0,1.0
16693,135123000023.0,1.0
16694,135123000023.0,1.0
16695,135123000023.0,1.0
16696,135123000024.0,10.0
16697,135123000024.0,6.0
16698,135123000024.0,4.0
16699,135123000024.0,3.0
16700,135123000024.0,2.0
16701,135123000024.0,2.0
16702,135123000024.0,1.0
16703,135123000024.0,1.0
16704,135123000024.0,1.0
16705,135123000024.0,1.0
16706,135123000024.0,1.0
16707,135123000025.0,11.0
16708,135123000025.0,6.0
16709,135123000025.0,4.0
16710,135123000025.0,3.0
16711,135123000025.0,3.0
16712,135123000025.0,2.0
16713,135123000025.0,2.0
16714,135123000025.0,1.0
16715,135123000025.0,1.0
16716,135123000025.0,1.0
16717,135123000025.0,1.0
16718,135123000025.0,1.0
16719,135123000032.0,11.0
16720,135123000032.0,6.0
16721,135123000032.0,5.0
16722,135123000032.0,3.0
16723,135123000032.0,3.0
16724,135123000032.0,2.0
16725,135123000032.0,2.0
16726,135123000032.0,1.0
16727,135123000032.0,1.0
16728,135123000032.0,1.0
16729,135123000032.0,1.0
16730,135123000032.0,1.0
16731,135123000032.0,1.0
16732,135123000033.0,12.0
16733,135123000033.0,7.0
16734,135123000033.0,5.0
16735,135123000033.0,4.0
16736,135123000033.0,3.0
16737,135123000033.0,2.0
16738,135123000033.0,2.0
16739,135123000033.0,2.0
16740,135123000033.0,1.0
16741,135123000033.0,1.0
16742,135123000033.0,1.0
16743,135123000033.0,1.0
16744,135123000033.0,1.0
16745,135123000033.0,1.0
16746,135123000034.0,10.0
16747,135123000034.0,6.0
16748,135123000034.0,4.0
16749,135123000034.0,3.0
16750,135123000034.0,2.0
16751,135123000034.0,2.0
16752,135123000034.0,1.0
16753,135123000034.0,1.0
16754,135123000034.0,1.0
16755,135123000034.0,1.0
16756,135123000034.0,1.0
16757,135123000038.0,10.0
16758,135123000038.0,5.0
16759,135123000038.0,4.0
16760,135123000038.0,3.0
16761,135123000038.0,2.0
16762,135123000038.0,2.0
16763,135123000038.0,1.0
16764,135123000038.0,1.0
16765,135123000038.0,1.0
16766,135123000038.0,1.0
16767,135123000039.0,11.0
16768,135123000039.0,7.0
16769,135123000039.0,5.0
16770,135123000039.0,4.0
16771,135123000039.0,3.0
16772,135123000039.0,2.0
16773,135123000039.0,2.0
16774,135123000039.0,2.0
16775,135123000039.0,1.0
16776,135123000039.0,1.0
16777,135123000039.0,1.0
16778,135123000039.0,1.0
16779,135123000039.0,1.0
16780,135123000039.0,1.0
16781,135123000042.0,10.0
16782,135123000042.0,6.0
16783,135123000042.0,4.0
16784,135123000042.0,3.0
16785,135123000042.0,2.0
16786,135123000042.0,2.0
16787,135123000042.0,1.0
16788,135123000042.0,1.0
16789,135123000042.0,1.0
16790,135123000042.0,1.0
16791,135123000042.0,1.0
16792,135123000046.0,11.0
16793,135123000046.0,6.0
16794,135123000046.0,4.0
16795,135123000046.0,3.0
16796,135123000046.0,2.0
16797,135123000046.0,2.0
16798,135123000046.0,1.0
16799,135123000046.0,1.0
16800,135123000046.0,1.0
16801,135123000046.0,1.0
16802,135123000046.0,1.0
16803,135123000047.0,11.0
16804,135123000047.0,6.0
16805,135123000047.0,5.0
16806,135123000047.0,3.0
16807,135123000047.0,3.0
16808,135123000047.0,2.0
16809,135123000047.0,2.0
16810,135123000047.0,1.0
16811,135123000047.0,1.0
16812,135123000047.0,1.0
16813,135123000047.0,1.0
16814,135123000047.0,1.0
16815,135123000047.0,1.0
16816,135123000073.0,11.0
16817,135123000073.0,6.0
16818,135123000073.0,4.0
16819,135123000073.0,3.0
16820,135123000073.0,2.0
16821,135123000073.0,2.0
16822,135123000073.0,1.0
16823,135123000073.0,1.0
16824,135123000073.0,1.0
16825,135123000073.0,1.0
16826,135123000073.0,1.0
16827,135123000095.0,10.0
16828,135123000095.0,6.0
16829,135123000095.0,4.0
16830,135123000095.0,3.0
16831,135123000095.0,2.0
16832,135123000095.0,2.0
16833,135123000095.0,1.0
16834,135123000095.0,1.0
16835,135123000095.0,1.0
16836,135123000095.0,1.0
16837,135123000095.0,1.0
16838,135123000097.0,12.0
16839,135123000097.0,7.0
16840,135123000097.0,5.0
16841,135123000097.0,4.0
16842,135123000097.0,3.0
16843,135123000097.0,2.0
16844,135123000097.0,2.0
16845,135123000097.0,2.0
16846,135123000097.0,1.0
16847,135123000097.0,1.0
16848,135123000097.0,1.0
16849,135123000097.0,1.0
16850,135123000097.0,1.0
16851,135123000097.0,1.0
16852,135123000098.0,11.0
16853,135123000098.0,7.0
16854,135123000098.0,5.0
16855,135123000098.0,4.0
16856,135123000098.0,3.0
16857,135123000098.0,2.0
16858,135123000098.0,2.0
16859,135123000098.0,1.0
16860,135123000098.0,1.0
16861,135123000098.0,1.0
16862,135123000098.0,1.0
16863,135123000098.0,1.0
16864,135123000098.0,1.0
16865,135123000100.0,11.0
16866,135123000100.0,6.0
16867,135123000100.0,4.0
16868,135123000100.0,3.0
16869,135123000100.0,2.0
16870,135123000100.0,2.0
16871,135123000100.0,2.0
16872,135123000100.0,1.0
16873,135123000100.0,1.0
16874,135123000100.0,1.0
16875,135123000100.0,1.0
16876,135123000100.0,1.0
16877,135123000102.0,11.0
16878,135123000102.0,6.0
16879,135123000102.0,4.0
16880,135123000102.0,3.0
16881,135123000102.0,3.0
16882,135123000102.0,2.0
16883,135123000102.0,2.0
16884,135123000102.0,1.0
16885,135123000102.0,1.0
16886,135123000102.0,1.0
16887,135123000102.0,1.0
16888,135123000102.0,1.0
16889,135123000104.0,11.0
16890,135123000104.0,6.0
16891,135123000104.0,4.0
16892,135123000104.0,3.0
16893,135123000104.0,3.0
16894,135123000104.0,2.0
16895,135123000104.0,2.0
16896,135123000104.0,1.0
16897,135123000104.0,1.0
16898,135123000104.0,1.0
16899,135123000104.0,1.0
16900,135123000104.0,1.0
16901,135129000002.0,10.0
16902,135129000002.0,6.0
16903,135129000002.0,4.0
16904,135129000002.0,3.0
16905,135129000002.0,2.0
16906,135129000002.0,2.0
16907,135129000002.0,2.0
16908,135129000002.0,1.0
16909,135129000002.0,1.0
16910,135129000002.0,1.0
16911,135129000002.0,1.0
16912,135129000002.0,1.0
16913,135129000003.0,10.0
16914,135129000003.0,5.0
16915,135129000003.0,4.0
16916,135129000003.0,3.0
16917,135129000003.0,2.0
16918,135129000003.0,2.0
16919,135129000003.0,1.0
16920,135129000003.0,1.0
16921,135129000003.0,1.0
16922,135129000003.0,1.0
16923,135129000005.0,10.0
16924,135129000005.0,6.0
16925,135129000005.0,4.0
16926,135129000005.0,3.0
16927,135129000005.0,2.0
16928,135129000005.0,2.0
16929,135129000005.0,2.0
16930,135129000005.0,1.0
16931,135129000005.0,1.0
16932,135129000005.0,1.0
16933,135129000005.0,1.0
16934,135129000005.0,1.0
16935,135129000006.0,10.0
16936,135129000006.0,6.0
16937,135129000006.0,4.0
16938,135129000006.0,3.0
16939,135129000006.0,2.0
16940,135129000006.0,2.0
16941,135129000006.0,2.0
16942,135129000006.0,1.0
16943,135129000006.0,1.0
16944,135129000006.0,1.0
16945,135129000006.0,1.0
16946,135129000006.0,1.0
16947,135129000018.0,10.0
16948,135129000018.0,6.0
16949,135129000018.0,4.0
16950,135129000018.0,3.0
16951,135129000018.0,2.0
16952,135129000018.0,2.0
16953,135129000018.0,2.0
16954,135129000018.0,1.0
16955,135129000018.0,1.0
16956,135129000018.0,1.0
16957,135129000018.0,1.0
16958,135129000018.0,1.0
16959,135129000022.0,11.0
16960,135129000022.0,7.0
16961,135129000022.0,5.0
16962,135129000022.0,4.0
16963,135129000022.0,3.0
16964,135129000022.0,2.0
16965,135129000022.0,2.0
16966,135129000022.0,2.0
16967,135129000022.0,1.0
16968,135129000022.0,1.0
16969,135129000022.0,1.0
16970,135129000022.0,1.0
16971,135129000022.0,1.0
16972,135129000022.0,1.0
16973,135129000022.0,1.0
16974,135129000032.0,10.0
16975,135129000032.0,6.0
16976,135129000032.0,4.0
16977,135129000032.0,3.0
16978,135129000032.0,2.0
16979,135129000032.0,2.0
16980,135129000032.0,2.0
16981,135129000032.0,1.0
16982,135129000032.0,1.0
16983,135129000032.0,1.0
16984,135129000032.0,1.0
16985,135129000032.0,1.0
16986,135129000078.0,11.0
16987,135129000078.0,6.0
16988,135129000078.0,5.0
16989,135129000078.0,3.0
16990,135129000078.0,3.0
16991,135129000078.0,2.0
16992,135129000078.0,2.0
16993,135129000078.0,2.0
16994,135129000078.0,1.0
16995,135129000078.0,1.0
16996,135129000078.0,1.0
16997,135129000078.0,1.0
16998,135129000078.0,1.0
16999,135129000078.0,1.0
17000,135137000006.0,11.0
17001,135137000006.0,6.0
17002,135137000006.0,4.0
17003,135137000006.0,3.0
17004,135137000006.0,2.0
17005,135137000006.0,2.0
17006,135137000006.0,1.0
17007,135137000006.0,1.0
17008,135137000006.0,1.0
17009,135137000006.0,1.0
17010,135137000014.0,12.0
17011,135137000014.0,7.0
17012,135137000014.0,4.0
17013,135137000014.0,3.0
17014,135137000014.0,2.0
17015,135137000014.0,2.0
17016,135137000014.0,1.0
17017,135137000014.0,1.0
17018,135137000014.0,1.0
17019,135137000014.0,1.0
17020,135137000016.0,12.0
17021,135137000016.0,7.0
17022,135137000016.0,4.0
17023,135137000016.0,3.0
17024,135137000016.0,2.0
17025,135137000016.0,2.0
17026,135137000016.0,1.0
17027,135137000016.0,1.0
17028,135137000016.0,1.0
17029,135137000016.0,1.0
17030,135137000019.0,12.0
17031,135137000019.0,7.0
17032,135137000019.0,4.0
17033,135137000019.0,3.0
17034,135137000019.0,2.0
17035,135137000019.0,2.0
17036,135137000019.0,1.0
17037,135137000019.0,1.0
17038,135137000019.0,1.0
17039,135137000019.0,1.0
17040,135137000022.0,13.0
17041,135137000022.0,7.0
17042,135137000022.0,5.0
17043,135137000022.0,4.0
17044,135137000022.0,3.0
17045,135137000022.0,2.0
17046,135137000022.0,2.0
17047,135137000022.0,2.0
17048,135137000022.0,1.0
17049,135137000022.0,1.0
17050,135137000022.0,1.0
17051,135137000022.0,1.0
17052,135137000022.0,1.0
17053,135137000023.0,14.0
17054,135137000023.0,8.0
17055,135137000023.0,5.0
17056,135137000023.0,4.0
17057,135137000023.0,3.0
17058,135137000023.0,2.0
17059,135137000023.0,2.0
17060,135137000023.0,2.0
17061,135137000023.0,1.0
17062,135137000023.0,1.0
17063,135137000023.0,1.0
17064,135137000023.0,1.0
17065,135137000023.0,1.0
17066,135137000027.0,13.0
17067,135137000027.0,7.0
17068,135137000027.0,5.0
17069,135137000027.0,3.0
17070,135137000027.0,3.0
17071,135137000027.0,2.0
17072,135137000027.0,2.0
17073,135137000027.0,1.0
17074,135137000027.0,1.0
17075,135137000027.0,1.0
17076,135137000027.0,1.0
17077,135137000052.0,13.0
17078,135137000052.0,8.0
17079,135137000052.0,5.0
17080,135137000052.0,4.0
17081,135137000052.0,3.0
17082,135137000052.0,3.0
17083,135137000052.0,2.0
17084,135137000052.0,2.0
17085,135137000052.0,1.0
17086,135137000052.0,1.0
17087,135137000052.0,1.0
17088,135137000052.0,1.0
17089,135137000052.0,1.0
17090,135137000052.0,1.0
17091,135137000055.0,12.0
17092,135137000055.0,7.0
17093,135137000055.0,5.0
17094,135137000055.0,4.0
17095,135137000055.0,3.0
17096,135137000055.0,2.0
17097,135137000055.0,2.0
17098,135137000055.0,1.0
17099,135137000055.0,1.0
17100,135137000055.0,1.0
17101,135137000055.0,1.0
17102,135137000055.0,1.0
17103,135137000057.0,12.0
17104,135137000057.0,7.0
17105,135137000057.0,4.0
17106,135137000057.0,3.0
17107,135137000057.0,2.0
17108,135137000057.0,2.0
17109,135137000057.0,1.0
17110,135137000057.0,1.0
17111,135137000057.0,1.0
17112,135137000057.0,1.0
17113,135137000060.0,13.0
17114,135137000060.0,7.0
17115,135137000060.0,5.0
17116,135137000060.0,4.0
17117,135137000060.0,3.0
17118,135137000060.0,3.0
17119,135137000060.0,2.0
17120,135137000060.0,2.0
17121,135137000060.0,1.0
17122,135137000060.0,1.0
17123,135137000060.0,1.0
17124,135137000060.0,1.0
17125,135137000060.0,1.0
17126,135137000060.0,1.0
17127,135137000061.0,14.0
17128,135137000061.0,8.0
17129,135137000061.0,5.0
17130,135137000061.0,4.0
17131,135137000061.0,3.0
17132,135137000061.0,2.0
17133,135137000061.0,2.0
17134,135137000061.0,1.0
17135,135137000061.0,1.0
17136,135137000061.0,1.0
17137,135137000061.0,1.0
17138,135137000061.0,1.0
17139,135187000003.0,12.0
17140,135187000003.0,7.0
17141,135187000003.0,5.0
17142,135187000003.0,3.0
17143,135187000003.0,3.0
17144,135187000003.0,2.0
17145,135187000003.0,2.0
17146,135187000003.0,1.0
17147,135187000003.0,1.0
17148,135187000003.0,1.0
17149,135187000003.0,1.0
17150,135187000003.0,1.0
17151,135187000004.0,11.0
17152,135187000004.0,6.0
17153,135187000004.0,4.0
17154,135187000004.0,3.0
17155,135187000004.0,2.0
17156,135187000004.0,2.0
17157,135187000004.0,1.0
17158,135187000004.0,1.0
17159,135187000004.0,1.0
17160,135187000004.0,1.0
17161,135187000012.0,12.0
17162,135187000012.0,7.0
17163,135187000012.0,5.0
17164,135187000012.0,4.0
17165,135187000012.0,3.0
17166,135187000012.0,2.0
17167,135187000012.0,2.0
17168,135187000012.0,1.0
17169,135187000012.0,1.0
17170,135187000012.0,1.0
17171,135187000012.0,1.0
17172,135187000012.0,1.0
17173,135187000012.0,1.0
17174,135187000013.0,11.0
17175,135187000013.0,6.0
17176,135187000013.0,4.0
17177,135187000013.0,3.0
17178,135187000013.0,2.0
17179,135187000013.0,2.0
17180,135187000013.0,1.0
17181,135187000013.0,1.0
17182,135187000013.0,1.0
17183,135187000013.0,1.0
17184,135187000013.0,1.0
17185,135187000014.0,11.0
17186,135187000014.0,6.0
17187,135187000014.0,4.0
17188,135187000014.0,3.0
17189,135187000014.0,2.0
17190,135187000014.0,2.0
17191,135187000014.0,1.0
17192,135187000014.0,1.0
17193,135187000014.0,1.0
17194,135187000014.0,1.0
17195,135187000014.0,1.0
17196,135187000018.0,11.0
17197,135187000018.0,6.0
17198,135187000018.0,4.0
17199,135187000018.0,3.0
17200,135187000018.0,2.0
17201,135187000018.0,2.0
17202,135187000018.0,1.0
17203,135187000018.0,1.0
17204,135187000018.0,1.0
17205,135187000018.0,1.0
17206,135187000018.0,1.0
17207,135187000019.0,11.0
17208,135187000019.0,6.0
17209,135187000019.0,4.0
17210,135187000019.0,3.0
17211,135187000019.0,2.0
17212,135187000019.0,2.0
17213,135187000019.0,1.0
17214,135187000019.0,1.0
17215,135187000019.0,1.0
17216,135187000019.0,1.0
17217,135187000019.0,1.0
17218,135187000024.0,11.0
17219,135187000024.0,6.0
17220,135187000024.0,4.0
17221,135187000024.0,3.0
17222,135187000024.0,2.0
17223,135187000024.0,2.0
17224,135187000024.0,1.0
17225,135187000024.0,1.0
17226,135187000024.0,1.0
17227,135187000024.0,1.0
17228,135187000024.0,1.0
17229,135187000025.0,12.0
17230,135187000025.0,7.0
17231,135187000025.0,4.0
17232,135187000025.0,3.0
17233,135187000025.0,2.0
17234,135187000025.0,2.0
17235,135187000025.0,1.0
17236,135187000025.0,1.0
17237,135187000025.0,1.0
17238,135187000025.0,1.0
17239,135187000027.0,13.0
17240,135187000027.0,7.0
17241,135187000027.0,5.0
17242,135187000027.0,4.0
17243,135187000027.0,3.0
17244,135187000027.0,3.0
17245,135187000027.0,2.0
17246,135187000027.0,2.0
17247,135187000027.0,1.0
17248,135187000027.0,1.0
17249,135187000027.0,1.0
17250,135187000027.0,1.0
17251,135187000027.0,1.0
17252,135187000027.0,1.0
17253,135187000028.0,11.0
17254,135187000028.0,6.0
17255,135187000028.0,4.0
17256,135187000028.0,3.0
17257,135187000028.0,2.0
17258,135187000028.0,2.0
17259,135187000028.0,1.0
17260,135187000028.0,1.0
17261,135187000028.0,1.0
17262,135187000028.0,1.0
17263,135187000028.0,1.0
17264,135187000032.0,11.0
17265,135187000032.0,6.0
17266,135187000032.0,4.0
17267,135187000032.0,3.0
17268,135187000032.0,2.0
17269,135187000032.0,2.0
17270,135187000032.0,1.0
17271,135187000032.0,1.0
17272,135187000032.0,1.0
17273,135187000032.0,1.0
17274,135187000032.0,1.0
17275,135187000037.0,12.0
17276,135187000037.0,7.0
17277,135187000037.0,5.0
17278,135187000037.0,3.0
17279,135187000037.0,3.0
17280,135187000037.0,2.0
17281,135187000037.0,2.0
17282,135187000037.0,1.0
17283,135187000037.0,1.0
17284,135187000037.0,1.0
17285,135187000037.0,1.0
17286,135187000037.0,1.0
17287,135187000059.0,11.0
17288,135187000059.0,6.0
17289,135187000059.0,4.0
17290,135187000059.0,3.0
17291,135187000059.0,2.0
17292,135187000059.0,2.0
17293,135187000059.0,1.0
17294,135187000059.0,1.0
17295,135187000059.0,1.0
17296,135187000059.0,1.0
17297,135187000065.0,12.0
17298,135187000065.0,7.0
17299,135187000065.0,4.0
17300,135187000065.0,3.0
17301,135187000065.0,2.0
17302,135187000065.0,2.0
17303,135187000065.0,1.0
17304,135187000065.0,1.0
17305,135187000065.0,1.0
17306,135187000065.0,1.0
17307,135213000002.0,11.0
17308,135213000002.0,7.0
17309,135213000002.0,5.0
17310,135213000002.0,4.0
17311,135213000002.0,3.0
17312,135213000002.0,2.0
17313,135213000002.0,2.0
17314,135213000002.0,2.0
17315,135213000002.0,1.0
17316,135213000002.0,1.0
17317,135213000002.0,1.0
17318,135213000002.0,1.0
17319,135213000002.0,1.0
17320,135213000002.0,1.0
17321,135213000002.0,1.0
17322,135213000003.0,10.0
17323,135213000003.0,5.0
17324,135213000003.0,4.0
17325,135213000003.0,3.0
17326,135213000003.0,2.0
17327,135213000003.0,2.0
17328,135213000003.0,1.0
17329,135213000003.0,1.0
17330,135213000003.0,1.0
17331,135213000003.0,1.0
17332,135213000004.0,10.0
17333,135213000004.0,6.0
17334,135213000004.0,4.0
17335,135213000004.0,3.0
17336,135213000004.0,2.0
17337,135213000004.0,2.0
17338,135213000004.0,2.0
17339,135213000004.0,1.0
17340,135213000004.0,1.0
17341,135213000004.0,1.0
17342,135213000004.0,1.0
17343,135213000004.0,1.0
17344,135213000008.0,10.0
17345,135213000008.0,5.0
17346,135213000008.0,4.0
17347,135213000008.0,3.0
17348,135213000008.0,2.0
17349,135213000008.0,2.0
17350,135213000008.0,1.0
17351,135213000008.0,1.0
17352,135213000008.0,1.0
17353,135213000008.0,1.0
17354,135213000009.0,10.0
17355,135213000009.0,6.0
17356,135213000009.0,4.0
17357,135213000009.0,3.0
17358,135213000009.0,2.0
17359,135213000009.0,2.0
17360,135213000009.0,2.0
17361,135213000009.0,1.0
17362,135213000009.0,1.0
17363,135213000009.0,1.0
17364,135213000009.0,1.0
17365,135213000009.0,1.0
17366,135213000011.0,11.0
17367,135213000011.0,6.0
17368,135213000011.0,5.0
17369,135213000011.0,4.0
17370,135213000011.0,3.0
17371,135213000011.0,2.0
17372,135213000011.0,2.0
17373,135213000011.0,2.0
