"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-82.1666667,45.8333333,68296,2009,66,776,0.97827073317,0.0269032126367,0.978270730843,0.0269032126367,-82.1666667,45.8333333,193.436373949051,0.657520475252619,0.228999944228046,4.95211024582386,9.70271830260754,2.4972831197083,980.643219947815,23.8198808133602,-14.4118204265833,38.23170119524,8.75083322823048,-5.65072556957603,16.9707083702087,-8.05373207479715,832.673806190491,93.4645907878876,50.077749311924,16.614936798811,249.195306777954,169.05001449585,208.312704324722,191.736522674561,392.182024069013,0.0025198752894963,0.00236906085185328,0.152737047158803,0.200327843175654,0.00106480428150376,574.133730928102,0.079294138864042,1.27164688462245,1.58884399548734,4.1830024407028,5.55569364953627,0.055297537033824,0.594073539767853,165.804681886327,9.61318813751877,7.82530245344461,0.721874186001773,39.3812759115235,11.377790520692,13.0802302273657,49.0035186468712,"NA0407"
-81.3833333,45.1333333,68297,2009,54,668,0.979671317451,0.0715076477388,0.979671290031,0.0715076477394,-81.3833333,45.1333333,178.564614916605,0.602993835050326,0.18540024309634,5.89440609916808,8.86963795858716,2.46377300459241,921.345753503224,23.5840548863487,-11.6720561527071,35.2561111450195,1.42320773620454,1.89199201029444,17.2264970749144,-6.16442852928525,876.276778932602,93.0017550029452,57.5908343602741,16.154524833437,257.757763332791,179.870227147662,212.459083436027,233.015813191732,101.649449869326,0.025635701820542,0.00766489556457706,0.06730644100398,0.127514978478812,0.00279594911672027,380.608372265237,0.236463531169585,0.44871483995747,0.909057651403747,32.4405179437352,6.10433526831621,0.0622433396191997,0.263827525111577,1499.19409359246,41.4368660024784,11.2141689542261,0.799627567893924,277.115101811149,61.3009561540481,19.6265040329618,274.87989323451,"NA0407"
-81.1166667,44.7666667,68298,2009,57,960,0.986364572011,0.770126248551,0.986364545303,0.770126248554,-81.1166667,44.7666667,205.46115437492,0.642879596352577,0.150768899979691,6.22040897119241,8.98749160766602,2.51153903320187,918.855898997823,24.0502978778276,-11.0491091462432,35.0994070709729,-2.60374619335425,1.25847795129311,17.5410845396949,-5.79435826911301,922.626302750384,98.9142966348617,60.6717801328565,16.2749251693976,275.445659699987,189.343595911245,221.906596699699,250.910400640769,1869.6094861581,0.0186252202834691,0.00427623409035105,0.0462850937431472,0.191105148171482,0.00450364285611256,257.552361206887,0.311318254595421,0.254025775791061,0.840525149649556,0.157382813675444,5.90951604845162,0.0516175714346264,0.166710436092307,1185.36260869564,24.9884617888631,12.598422952389,0.932271873321978,143.717680028893,72.6220859523141,63.2411600202565,109.52110932864,"Lake"
-78.3666667,43.9666667,68300,2009,50,630,0.980154552273,0.523057629208,0.980154471516,0.523057629228,-78.3666667,43.9666667,155.161201829177,0.654654755404121,0.237764096965915,7.14168807543241,9.74800671797532,2.56776653069716,951.726397235577,25.9294167738694,-11.2409572601318,37.1703737699069,13.4255893560556,-4.52501001358032,18.9759399120624,-5.53274788856506,803.678621732272,78.8081159151517,52.6104872483474,11.3846577570989,220.75444148137,168.590320528471,210.903528301532,179.934472186749,6432.32153856058,0.000689041717073242,0.000686552810566473,0.568504713031622,0.148987556977861,0.00204736626463914,403.635446430734,0.231994224215768,1.90144881761955,1.04832305478843,18.7625575029684,0.970568769500225,0.375103667751534,1.19112627633557,326.390189848034,3.94250276358174,6.51234311225925,0.931748341997864,24.5161555458858,38.7422974902659,49.4142959273927,49.2725379678229,"NA0407"
-79.283333,43.0166667,68301,2009,49,757,0.984765979461,0.521068037552,0.984765809701,0.521068037693,-79.283333,43.0166667,156.524004290181,0.54219433178707,0.191967236296255,8.42381346610285,9.40232386127595,2.62989611010398,917.441260553175,26.6441859583701,-8.49161131151261,35.1357973775556,15.9879224531112,-2.87336216434356,19.9851283719463,-3.55173400525124,902.714855563256,91.2795087752804,57.1978560416929,12.5704564279126,250.089374173072,190.669062460622,239.507770415275,203.670796548167,1761.27874480893,0.0095498779277461,0.00285645266414161,0.046763370052184,0.0817957584735461,0.00509774792175207,109.200349841982,0.203688283053344,0.0497783679325866,0.231959184345781,10.6213605103096,0.0563818576554642,0.0969340023038957,0.0559527494107026,4048.74897705847,23.8226527071692,16.0548877178786,0.939887981910683,334.696871303674,165.39939653884,208.386162383098,281.864197251179,"NA0414"
-81.4,42.6333333,68303,2009,40,481,0.978903859444,0.848600883609,0.978902913211,0.848600884631,-81.4,42.6333333,206.65676250155,0.503310152226024,0.147779290046957,8.12804865458655,9.69342066749694,2.69377564248585,921.73583015563,26.4185326591371,-9.06691424051921,35.4854466271779,19.4078581976512,-3.20625107628959,19.5572802831256,-4.08394000265333,928.423334030878,91.4039735339937,53.7697566804432,14.3312669027419,257.716965690492,186.050909859794,257.480573623899,200.057260180277,982.61606170583,0.00585108147219237,0.00130656769204387,0.235999052957088,0.0124423606525472,0.000343033414197511,103.676283379741,0.281437795896537,0.276610237602214,0.109246207686703,0.586973857981902,0.277453313131756,0.261878928812392,0.277101932649305,522.861223722263,5.23403060802662,6.05819956433567,1.97149217774577,30.7198809354872,44.6115518235505,30.8542939250379,56.8784259407251,"NA0414"
-80.3166667,43.3833333,68308,2009,47,849,0.987531805448,0.354954060462,0.98753143022,0.354954061334,-80.3166667,43.3833333,300.77513651694,0.594667752904277,0.203757008717906,6.94804641508287,9.87149695427187,2.65542377579597,942.591635427167,26.087042685478,-10.3708533779267,36.4578960787865,17.8813856494042,-4.62886048132373,18.7238227167437,-5.4257233911945,913.68842241841,90.4335580641224,58.2079850473712,11.8039287905539,256.523627988754,193.71920357981,248.621557912519,203.972648128386,5735.26094089609,0.00233070006205445,0.00077642725972608,0.434652454109364,0.0368895419652614,0.00197146886762986,34.7145091663004,0.342164303105328,0.603859232050393,0.0750360545960812,0.467724611804657,0.556574908179429,0.440241773723442,0.587149073844423,1361.7467597535,8.50599414763021,10.1439186897922,0.526904731940588,101.015964803498,91.268454813102,78.851671018703,137.548506909796,"NA0407"
-76.6666667,44.5333333,68312,2009,58,491,0.966342359819,0.608063506158,0.966342350636,0.608063506158,-76.6666667,44.5333333,159.685972119941,0.693465717503282,0.255159194352197,6.20400102021264,10.0576160462176,2.50889413474036,1013.22758909132,25.6506333272965,-13.8144037215436,39.4650370488401,4.27044263433238,-5.29756219837753,18.6613473110512,-7.44044068602265,897.451757212154,88.7572566798476,60.2108397561996,11.8782410230793,253.210138789943,195.708057090884,217.997946066935,215.281317038614,2859.73718828686,0.000523543575600802,0.00181259980370605,0.188850875981596,0.0247025830903664,0.00043136125315062,389.126112319965,0.0364891726177612,0.685912983338458,0.615178995786953,10.7624577529919,13.9479459277541,0.0572076959663505,0.512438239930906,336.151627296505,12.9716053819513,1.97835467953514,0.697782871109623,84.401837253135,41.5982418961233,24.0703740768699,57.9633560873434,"NA0406"
-78.75,44.7333333,68316,2009,57,582,0.973817568831,0.880773065507,0.9738175628,0.880773065507,-78.75,44.7333333,296.515627214985,0.709067345626893,0.263166730923037,5.43184980269401,10.7720389058513,2.65066291055372,1008.26685751638,25.2450198204287,-14.5692579054063,39.8142778950353,8.59055326638683,-3.14800146125978,17.7701024701518,-8.16722260752032,899.627013175718,87.8526167100476,59.1275264370826,12.011646762971,249.976477838332,184.760351119503,236.077267554498,212.201720945297,2164.29951628085,0.000941546981007933,0.00380482729763758,0.26164448231246,0.0463692883445955,0.00281665942002483,233.883723582747,0.129457759383743,1.02743447627417,0.45116449760641,18.252609542297,2.93599804980638,0.145354783547831,0.571404877892571,2045.78912962735,38.859253523649,7.7980305976804,0.880366525765171,276.480315540709,57.5359883774471,78.266191949517,234.584123353668,"NA0406"
-78.55,44.5,68317,2009,53,926,0.986989821084,0.924625605037,0.986989739019,0.92462560505,-78.55,44.5,273.299701751225,0.68828295809882,0.255487178526227,5.8298170074584,10.5095390138172,2.6203900783781,996.015924362909,25.4433260720874,-13.8155597656492,39.2588858831496,10.9102648704771,-4.123828740347,18.071964506119,-7.57654125728304,855.720895918589,82.4379519507999,56.8380499340239,11.2109492165702,234.913953993056,178.178665887742,226.537046886626,197.464596945142,1143.82164771555,0.000786968968238236,0.00395378755581548,0.178197561306114,0.0819738279023268,0.00172741594552476,275.953659197101,0.0559250286276878,0.870398293446715,0.573376434293942,19.1361675989143,4.29836565154022,0.0798939128913659,0.4678715383009,1252.13534572266,17.497165171168,4.72155968181028,0.474606941480324,125.385922522886,37.7098796367077,88.9996138077223,139.371817177211,"NA0407"
-79.0333333,44.5833333,68319,2009,61,1021,0.98625553418,0.172463261239,0.986255528519,0.172463261239,-79.0333333,44.5833333,265.449360581695,0.684761759687643,0.219336728824944,5.8485005097311,10.6332868982534,2.67128761479112,992.996646068135,25.5037521299769,-13.5816872080819,39.0854391504507,9.80418341277076,-2.24171165950963,18.0458689204982,-7.47998214940556,882.358769651319,86.5676987444768,57.2127572982038,12.4160344952443,246.101297347272,180.155836511831,232.550265452901,211.093763007492,877.781787372073,0.00109727555948145,0.00294170857897035,0.189699374889912,0.114361334178542,0.00430512624744158,236.471978164517,0.0648155626301037,1.04621750200718,0.637855850203794,44.9420886238358,1.36809566310143,0.116326415346049,0.483696850505738,2300.81137886299,40.4379530530566,12.4636329885628,0.963293335036394,289.841939768678,75.2543226116702,38.2272660514559,310.63443307462,"NA0407"
-74.7333333,45.15,68323,2009,35,486,0.982517338134,0.674905130713,0.98251315902,0.674905172487,-74.7333333,45.15,81.5274535763648,0.678156028832159,0.222564387465677,6.17278424386055,10.5362243344707,2.50341836483248,1058.22424316406,26.4745151765885,-14.7966073712995,41.2711224094514,18.0511445076235,-6.90766483737576,19.1445839174332,-8.21428989594983,914.124742077243,96.0951514705535,58.0266220954157,14.8165034478711,270.4354484312,181.613448358351,264.606649091167,197.985354515814,1270.37678481491,0.0017254024521529,0.001360380393363,0.0430823545027953,0.125558815088253,0.00791324894807379,201.117428094149,0.0671368696164051,0.113773015689827,0.0254975495761241,0.0408406939998134,0.109510235289813,0.0395628756737296,0.143812704654485,161.766171284926,15.3116418837894,4.38144253448706,2.35842986982822,46.7443570348211,42.7714549410266,46.6168713277045,63.3409083044816,"NA0407"
-75.9166667,45.2333333,68324,2009,64,827,0.980797472633,0.206039215111,0.980797467643,0.206039215111,-75.9166667,45.2333333,120.76614177227,0.681938912719488,0.247376811690629,5.73029571771622,10.1527358144522,2.40013996884227,1079.76841163635,26.0119632780552,-15.4987216442823,41.5106851458549,18.0489339828491,-7.63377669453621,18.9086121618748,-8.98992221057415,858.59819984436,83.0263813734055,55.3220182657242,12.9145174771547,244.265147924423,173.922285795212,238.663893461227,192.372729301453,1431.45684176501,0.0011845418323516,0.00196295397649993,0.130150834658003,0.0922152028012697,0.00454546372063878,217.186027512926,0.0549832559603202,0.542985622934185,0.390618812166896,0.154889689860283,0.24578599739622,0.0936448191391132,0.298001003411485,643.288235031863,11.7160429213238,2.16825013762832,0.578513928847295,86.9974480158194,19.8772718558657,120.132058967572,25.2265165340856,"NA0407"
-78.0833333,45.0666667,68327,2009,48,371,0.961917813979,0.506546502522,0.961917786974,0.506546502523,-78.0833333,45.0666667,379.021981516192,0.748180498038569,0.33868692671099,4.5171498598591,10.8330435445232,2.59209036442541,1033.74546764743,24.6179072472357,-16.2691116948282,40.8870190651186,10.192581161376,-6.7792419118266,17.1349012928624,-9.50419296756867,899.119950817477,87.2785627303585,59.263776163901,12.470514728177,251.726599170316,184.483496635191,243.692643442462,200.615681063744,2240.10162060767,0.000249649160623654,0.00110848191293564,0.268452832565995,0.0377777966367761,0.000639966286318287,170.155011579753,0.144591055197971,0.762417100087566,0.335327493025979,8.38942268680011,4.79770675629427,0.189388856469791,0.529622803573836,819.221756179945,10.9574053159934,3.55675565484254,1.87000631471155,91.7010299184578,36.0955088054122,121.166583264356,100.639741653173,"NA0406"
-79.5833333,45.4166667,68328,2009,40,295,0.959397588931,0.422869793016,0.959397326505,0.422869793063,-79.5833333,45.4166667,296.258354562228,0.73787960752112,0.248279125475493,4.86517720144303,10.8305740356445,2.62712909354538,1026.788013896,24.8031991114382,-15.6703764024328,40.4735753418969,1.26598146582236,0.470933377742767,17.3914589491047,-8.94889347670508,1017.20202836834,109.472362455775,63.5626572780922,16.612211321221,305.574255271036,205.407278342325,239.285843896084,267.542386914863,3786.82696501898,0.000192681902444098,0.000576594611348527,0.245981997942057,0.081631210912595,0.00577672920542581,345.55147844758,0.0672749905365448,0.937465707988039,0.525972463811859,19.3569505962589,47.3236526384626,0.112355508183997,0.618479553176605,269.771496425068,65.2859920169239,8.52927298542849,4.19645545860527,149.849219192652,33.1237478521286,147.609428014551,448.792287631942,"NA0406"
-77.1833333,45.05,68350,2009,57,505,0.968345744647,0.67629321907,0.968345744554,0.67629321907,-77.1833333,45.05,304.0865347726,0.738202090301211,0.369365552115062,5.05243589007665,10.5346744174049,2.51201201998998,1047.98984394376,25.4224834139385,-15.8742207572574,41.2967043679858,10.6570742754709,-7.91525270068456,17.9334861815922,-9.11232615274096,875.608612544953,83.882945590549,58.2126918368869,11.5030304439484,242.626932295542,183.361721220471,230.982534741598,198.346102759952,2862.7770628981,0.000166269267611077,0.00142132904420737,0.140349267273971,0.0503594910349982,0.000729264242229113,325.041544919117,0.150501959879082,0.468427248714606,0.632655416722901,17.4624618845383,0.231581127252866,0.16011861959857,0.275612160849575,185.279569165946,2.0368289788486,2.87358739696948,0.607556375328068,16.2993766366857,37.308349059855,53.0671629649552,54.82362734325,"NA0406"
-79.437,45.728,68452,2009,59,714,0.979078071378,0.388235053293,0.979078070514,0.388235053293,-79.437,45.728,340.722916900134,0.7457616749357,0.257967479893419,4.31378800360883,10.7794751182931,2.56483436803349,1051.60128233863,24.4985658301682,-16.8002211304962,41.2987869762983,6.96522504066835,-3.18189513585607,17.1342619911569,-9.88653079798964,997.627151239114,104.002130477155,63.5083660688557,15.5574950859195,294.841921947041,198.829957305408,252.811474909548,242.918653394355,4518.43455109278,0.000120610328423887,0.0006838207621381,0.226692502841148,0.0771902388296047,0.00310983942751368,212.077838886452,0.0687698189433886,0.623665146668121,0.311886767752544,22.1834123601889,6.36872979528397,0.151205307837084,0.481199211138158,556.100015037216,18.2735898211436,6.19806363051519,1.07869021332945,80.8491808939323,67.8167268707905,175.521496754431,473.06716187672,"NA0406"
-121.9218136,45.0787281,69003,2009,29,150,0.93338479545,0.749516950697,0.933381833797,0.749516952092,-121.9218136,45.0787281,943.209986448288,0.647707040421665,0.476921808440238,7.03222284466028,10.7647182196379,4.00874168798327,550.942875385284,23.0276386141777,-3.47393980550987,26.5015784204006,1.02944595582085,14.2828472554684,14.4108848571777,0.535290466039442,1871.09579086304,303.447979688644,24.6506838947535,60.6143084168434,868.48305273056,132.295293807983,136.916618585587,813.980682373047,88978.6770945449,0.00563761181669348,0.0113586356478798,2.40350298184034,1.11518788971913,0.0214303622229785,1409.20002210379,2.96867738899195,3.7358683830664,4.43889829177466,2.87587027327918,1.83727196494309,1.79891706995474,2.98573557639943,210276.560243415,5718.07597788916,18.0343838585411,4.81047567023744,46236.090585523,653.790002837969,765.606132623071,41161.1391335947,"NA0508"
-117.2752449,45.6547347,69007,2009,46,514,0.976764300875,0.516875286731,0.976764131282,0.516875286793,-117.2752449,45.6547347,1262.15725257748,0.576873829130267,0.186485769807315,5.39869932757049,14.4332088407923,3.97758191530822,717.832278392354,26.2998671609847,-9.5493501600672,35.8492173366859,-1.49213840653662,14.4091588786391,14.6949340789044,-3.71106147106554,567.833547623431,67.8492745571449,21.5408973693848,29.0594350470871,194.548339593606,82.7355331671043,99.8236574266778,179.38720027736,71333.4250485502,0.00150141849444127,0.00274965575710487,2.68766648237298,0.219666334470345,0.00520027414809742,195.885639148383,2.75656354173972,3.66837501933428,0.450242973177904,15.271868378457,2.79076198010172,2.95671868079079,2.64173617447421,3937.66146350092,159.906519607412,2.44890129001542,26.8062813183756,1345.55782535857,27.3254046689793,50.8145554818843,1356.22782500186,"NA0505"
-123.8027616,44.5508867,69009,2009,39,330,0.96632151369,0.66532928474,0.966320960585,0.665329284996,-123.8027616,44.5508867,247.435335512514,0.743177288344928,0.650558990559408,10.0969493477433,10.4248732637476,4.68874669958044,418.315891972295,23.0988008004648,0.97039547259057,22.1284055003413,5.48093736613238,15.3951931882788,15.6902537699099,5.0821297566096,2053.3351304796,353.858220135724,22.5205638143751,67.7151303467927,996.117782027633,115.890290860777,124.246414043285,931.805911028827,16634.1579784812,0.000639473669165909,0.00592346693764873,0.328563795497515,1.33559020251436,0.0376669998694296,4427.73258331964,5.17788629588009,1.34873041005415,10.5877699154085,1.0420510107728,1.0985116756116,0.959042754137549,1.04465708462631,157933.407562292,4258.96167567097,30.6492246078358,4.5198703949419,35032.5377105985,626.994419185832,630.683135117961,31292.0762086142,"NA0510"
-122.2280527,44.4740348,69010,2009,36,358,0.972883147113,0.38801154275,0.972881274972,0.388011546989,-122.2280527,44.4740348,923.936719800605,0.675786727764567,0.545823973221857,7.28960754441433,11.6188217538302,4.17226384506851,551.567037113377,24.0518189101923,-3.49882570990041,27.5506445775267,1.24616748192271,14.5760910315592,14.6467531860852,0.77053882841204,1876.1971515593,309.955821303071,24.1211308338603,62.5198254194416,882.709767826268,127.803492311571,130.433925065838,816.845503510022,119034.397468018,0.00390111206213944,0.00868222211424979,3.01770281908702,0.703531458897458,0.0259171612637618,1486.54597394413,2.06896273316791,5.06872508407535,3.66421466105662,4.01484714393071,1.72769981097015,1.71716130865878,4.22048158752042,98195.891744999,2648.23008339842,7.7615312414778,3.33798529470616,21396.574975699,278.409882793212,349.15185175116,18925.9612511799,"NA0508"
-118.5877689,44.1328667,69014,2009,28,443,0.985251191072,0.000370320875806,0.985225728776,0.000370323719156,-118.5877689,44.1328667,1519.99490651777,0.47398000474899,0.216028994490062,4.89990439338069,16.2501859203462,4.1423706892998,748.385600428427,26.9739886868385,-11.8341480839637,38.8081367246566,-3.81260781518875,14.1784298343043,14.6735942748285,-4.69455851854817,396.016967773438,52.7502283896169,15.3042660682432,32.7713647657825,146.565764396421,57.8951611057405,69.6072542744298,133.344179953298,28341.5087108144,0.00501897708685795,0.00663054993393586,1.67458506048074,0.0571111599035719,0.0131738179101343,1362.46028364777,2.68453071363237,1.40864807306418,0.669704224064022,1.0713965091458,2.4651554270641,2.66256983783128,1.23227006388284,3225.26980905418,77.6102954073202,3.9181942177952,4.51202393465331,575.85529014236,57.5400500550617,77.2818002785116,498.961315491212,"NA0505"
-117.9704899,44.5020757,69015,2009,51,606,0.978569991924,0.75719321252,0.978569933778,0.757193212527,-117.9704899,44.5020757,1409.97483607701,0.474101414283117,0.162777616036317,5.38554310987866,15.4940982697502,3.94739655842857,780.194232274616,27.4513249472966,-11.2889055827307,38.7402303786505,-3.66145291120287,15.0874312113202,15.5101075248113,-4.6255499824645,419.582610115172,56.9861221918984,15.8682505895221,34.012551413642,157.876600961837,60.9560014633905,75.4902458190918,144.706451294914,49668.1413509769,0.00588641311119204,0.00514935625547286,2.31113949435695,0.208782674868699,0.0178439448589026,1944.72431349702,3.77114129997484,1.74128934025362,1.3134546617002,1.38748983131807,3.76578767277983,4.1053613463532,1.12022774526963,6412.10860171184,159.534340129754,6.11244334757777,7.80721828665086,1217.05679500087,77.1825266698431,94.0950425026193,1084.60161919455,"NA0505"
-122.5593339,43.9074737,69019,2009,52,433,0.965582509451,0.16277243401,0.965582500704,0.16277243401,-122.5593339,43.9074737,787.713820918914,0.708128317709892,0.612088908110895,8.34652090072632,12.4741367063215,4.34279623339253,551.631486462009,25.5822287221109,-2.83632215941625,28.4185508912609,2.21354467902453,15.6095977906258,15.6649878409601,1.75668398819623,1552.34095222719,256.097604813114,19.7265929406689,62.9516010284424,733.199864541331,104.520121297529,106.706904995826,665.769367833291,138227.40154021,0.00183123270930439,0.00760371440816348,3.07807241518635,0.3593350601083,0.00806531987367156,1406.42350188813,0.926788955849927,5.73046281018306,2.79154863954105,4.21676554041294,1.64151257752557,1.71890365187348,4.56401207652115,37858.3191696778,996.01981760683,6.55704623899174,3.17548562617069,7905.53051147898,158.839051610899,157.21299741478,6923.18738718572,"NA0508"
-123.2140269,42.9708857,69026,2009,58,422,0.958637259342,0.118685597075,0.958637259076,0.118685597075,-123.2140269,42.9708857,637.282675712339,0.71477970865465,0.668543283016451,9.87816827527938,13.5417931618229,4.71083823327095,531.311009068643,27.3994164005403,-1.0809646316113,28.4803809504355,3.96935780009916,16.8910614444363,16.9761752005546,3.64835394966987,1153.7838558074,200.087876842868,10.3211123174237,68.5054165624803,570.741928592805,59.9412327428018,67.5242849780667,513.982985957976,43291.5364560782,0.000247227883193862,0.0046883205545853,0.964969318276552,0.335331683679426,0.00904339859892884,1241.78295254325,1.41573803405582,1.46807384648252,2.31195212671183,1.37094838643372,0.834682723066496,0.791040328116356,1.35892496104689,31328.6689416852,975.429099938112,4.46922301992764,11.3484551398825,7992.89289210962,118.676653741723,92.2720742953769,6565.56858842444,"NA0516"
-121.8048799,42.373981,69028,2009,43,705,0.985887357406,0.689602412829,0.985886567819,0.689602415465,-121.8048799,42.373981,1433.44026627079,0.567989814185327,0.373722383812551,6.67302233173001,15.4740769940038,4.38308630451079,661.971370573967,27.251468689211,-7.59985809172353,34.8513267886254,-0.767052881524808,15.2813766233383,15.3937809390406,-1.34706359476812,536.123089698053,89.2285806594356,9.19665416594474,54.5741715585032,245.36502222861,45.7714299232729,51.9327300902336,222.883313086725,13497.4434547277,0.00220744204164757,0.00476029504575406,0.650703995452185,0.952024231099092,0.0128138484891033,503.125317043197,2.02466478180082,0.337184157432412,2.56847962528306,0.216457856987721,0.944729760496182,1.02521438037362,0.253596316651874,36186.3474674282,1194.4092771752,3.29704308803756,47.8716893781108,9744.04361395634,82.2874678841237,38.1661826313617,8089.36020264968,"NA0512"
-120.793358,42.6688651,69029,2009,47,367,0.962444073893,0.894233732852,0.962444039947,0.894233732852,-120.793358,42.6688651,1610.18987083435,0.445965737104416,0.254400248988532,6.35059376806021,15.5415882468224,4.39697410166264,663.062791824341,27.0554117262363,-7.85110696405172,34.9065188765526,-0.973808257709607,15.0054019838572,15.1750016063452,-1.54775244381744,418.621774196625,59.1267294883728,13.1015242040157,39.0536192059517,162.741906762123,49.0721125006676,59.9902709126472,149.323426008224,27430.0699294649,0.0147939783698042,0.0101859174646094,1.1049696538594,0.379813954453813,0.0101893793165986,278.503336569793,1.69778783059787,0.726936668436057,0.616975849072098,0.558642798659913,1.3702632571669,1.63882692959839,0.673296991952814,5983.63569770253,199.493223194894,1.39120342499198,35.9449673741957,1453.30549529181,22.5119125675603,8.10177104789819,1225.37743238396,"NA0512"
-123.2611839,44.7201827,69033,2009,49,804,0.985900895409,0.820900897675,0.985900704133,0.820900897797,-123.2611839,44.7201827,205.601777570001,0.709587006733335,0.566754757844169,10.5141897365965,11.6570788745222,4.47869155324739,492.624822156183,26.0257138548226,0.261605742066328,25.7641082303277,4.94058498842963,16.8935892006447,17.0295050061982,4.55900015913207,1563.81471410291,268.882487593026,17.5019882300804,66.2606414268757,756.400442189184,91.8035396049763,98.3696339048188,706.823538944639,17959.4908069596,0.00167354150942292,0.00681776690621824,0.580681441784387,0.303038304277928,0.0162063071506838,1154.66121539755,2.79140418012419,0.24038518616826,2.48010970816681,0.236518639252961,1.33414587153178,1.18462889463678,0.248397650338293,250841.709253858,8361.46772802589,27.5059229661992,18.7685452950455,63568.6844987459,632.132873512182,760.972569481879,56518.3074332454,"NA0417"
-122.7713389,44.7117487,69034,2009,52,674,0.980874133073,0.860097594587,0.980874076407,0.860097594593,-122.7713389,44.7117487,368.024718007734,0.703222197871054,0.567331980793707,9.92561243426415,11.4438708059249,4.32353293511175,513.201811759703,25.7456594282581,-0.410564559707118,26.1562238508655,4.16926147476319,16.627586272455,16.7216348186616,3.76599490546411,1592.90015337544,260.385792393838,19.4632109057519,62.2889742082165,742.48302828881,106.71388546113,110.133293767129,688.644243794103,96492.4764424577,0.00131211658721735,0.00469839867975909,2.14710715149723,0.42020135913523,0.0174601418841757,200.461295470564,3.14598323607018,1.41924725316531,0.812141229726013,1.82642300817555,2.02387744030196,1.93518799894888,1.95303179698582,215833.173221172,5539.3126868738,35.7883562105373,13.7068740389978,45093.6225726375,1103.68507862625,1140.89486623061,38544.9080207769,"NA0417"
-123.0213309,45.2250267,69040,2009,40,563,0.982818813287,0.84157570212,0.982817552583,0.841575704845,-123.0213309,45.2250267,184.379589606976,0.682232744734863,0.555805521792379,10.551282249648,11.511498204593,4.40446531361547,505.858346347151,26.0351807495643,0.180334773701455,25.8548460006714,4.80036350365343,17.1031056436999,17.208602247567,4.41101581063764,1446.44854315396,246.538890180917,18.5433512391715,64.0745196506895,691.810001767915,93.3651190790637,101.295709938839,644.486221839642,22725.1514714713,0.00211650705284995,0.00828550962775952,0.848854217062735,0.376025192725315,0.0302897098339098,929.724781136405,2.53780286371608,0.20528526976465,1.55297216373382,0.245434859638148,1.73918195189514,1.5346819896655,0.241237615977871,204618.680075834,6429.21083602107,25.9288336922068,30.3258151322784,51184.9234754869,609.248048044627,683.244059994106,45466.5573330797,"NA0417"
-122.2563686,45.2552468,69041,2009,33,614,0.988001277633,0.114712950469,0.987992292422,0.114713117312,-122.2563686,45.2552468,595.578194531527,0.69151842955387,0.525280419172663,8.71700356223366,10.4228002374822,4.0477124488715,528.872363928593,23.9629333091505,-1.49013066312976,25.4530639359445,2.86905618852964,15.618099862879,15.7372373378638,2.39564535044359,1862.55683852687,300.237407106342,24.6539880579168,59.7424818674723,858.238720980558,133.007199027322,138.312410181219,803.058171127782,171001.28636849,0.00160360287346266,0.0085004687584263,4.56863706639288,0.212630594807116,0.0229687311407837,415.284118148248,4.30903970849968,4.10052590496095,0.604191327719364,4.2842903213294,3.94768256847327,3.73325817743534,4.44035521839043,198268.793036949,5372.21539972952,14.1466647996391,7.92874641428199,45524.5510207431,547.800185740895,619.206505514378,41867.0527834311,"NA0508"
-118.7501219,45.6793737,69046,2009,47,728,0.984817211218,0.0346838260485,0.984816936042,0.0346838260965,-118.7501219,45.6793737,661.566353769013,0.54937543110414,0.200782926922495,9.30420571385008,13.209625677629,3.81824958685673,712.893577806877,29.4406364036329,-4.71697128180302,34.1576076854359,1.00195758959109,18.338744394707,18.7107356678356,0.453946016545436,447.389531915838,60.3943462371826,11.1827365918593,40.2982890967167,174.774646412243,48.8217568253026,56.8909657507232,159.765771923643,132757.353947172,0.00620630665587668,0.000610731109005437,4.06945691907827,0.326599239760062,0.0197639281232975,586.160220211832,4.18204436477914,3.60420397197108,0.166969200276845,2.62110815904111,4.6676822576064,5.2676188178856,2.92860737300848,24931.1666048104,570.434681701845,12.2896342410803,11.250033522108,4448.97629534591,217.621506148146,321.583887520506,4054.36504406939,"NA0813"
