"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-83.9167,40.4833,"L14549",109,38,4672,0.998795678504,0.637576990127,0.99879070093,0.637586452128,-83.9167,40.4833,300.875123244065,0.485950148105621,0.247312103785001,9.93716985262357,11.3167091516348,2.93917031288147,945.121944486178,28.9372325016902,-8.86838714893048,37.8056195185735,19.625811796922,-2.80197125214797,21.6261319087102,-2.80197125214797,920.706393667368,99.0879009540264,49.7836780841534,21.1917922680195,291.446405498798,170.829950420673,276.847593336839,170.829950420673,1054.35546174927,0.00170634179356372,0.000522102244155125,0.0213495238552893,0.0345927312177336,0.00285576646358301,123.855867828345,0.0351481930715671,0.0615938126158911,0.0868788386288123,0.0245322215873435,0.056225269458849,0.0291010186282427,0.056225269458849,501.564847083533,11.6536162143992,5.24811459760173,0.267482801487824,65.1184568285212,30.7584003809212,50.430345097524,30.7584003809212,"NA0414"
-79.9667,40.5,"L14555",109,41,22700,0.999788265713,0.455279056915,0.999786324674,0.455323089433,-79.9667,40.5,340.987386226654,0.677632194012403,0.345508408732712,9.77196042239666,12.3700474649668,3.31316409632564,873.884234428406,28.38538184762,-8.38941302150488,36.7747946977615,18.6127901673317,-1.98197689000517,20.6291311383247,-1.98197689000517,1002.60530567169,105.068723797798,60.906437754631,16.7904621958733,306.037394523621,200.799942731857,297.798276424408,200.799942731857,461.65892716524,0.00061466436339357,0.000534034944437465,0.152262811126874,0.0504989319004356,0.00373626563478714,60.6889684334728,0.0901601069490777,0.268194702716046,0.0983301698812601,0.130355925474655,0.251335752894971,0.12877038410503,0.251335752894971,990.647812141319,7.82767199367488,5.25906313871866,0.306632199986401,65.9164896855521,31.6815581147162,115.64619591836,31.6815581147162,"NA0402"
-86.1,42.75,"L14557",109,31,1867,0.997197220735,0.929316183589,0.997179778587,0.929321726991,-86.1,42.75,199.305176570498,0.611833848383116,0.221303791536585,8.72620210976436,10.1204305846116,2.76818268463529,924.722113247575,27.181376424329,-8.66499437134841,35.8463706970215,18.5594450358687,-2.47426643042729,20.2019922651094,-3.61272757217802,894.816170528017,97.9370598628603,38.7351829923432,20.5573641349529,266.473084548424,156.677139282227,252.237973969558,167.105764191726,470.387089566813,0.00504949429601667,0.00298471446199828,0.0430677690495076,0.524413008197238,0.0145585576858354,164.043975340521,0.225003793853797,0.424038347027936,1.21958671493421,2.31645208764108,0.111282358995558,0.0289122715040787,0.169699479142922,924.580770381638,6.88903855491194,2.98688535899889,0.382074405806875,46.8762869860949,26.1711268871859,133.19355388312,52.5363628722686,"NA0414"
-111.4333,40.5,"L14558",109,32,2418,0.997864221968,0.949713061396,0.99785005693,0.949717612576,-111.4333,40.5,2172.22064012097,0.621545972843324,0.11552271787678,5.20105230519848,14.7087456026385,3.72602238578181,826.738129646547,26.8074354048698,-12.1292680924939,38.9367035896547,-1.96775230861479,15.9852534878638,16.089092716094,-5.09592400443169,585.309290732107,63.6702304963143,29.7193917612876,22.6671639565499,183.158031586678,98.0129779692619,98.0446130075762,175.801340041622,175113.454219235,0.00680707577332997,0.000810998912813203,6.21707322819174,0.633749036691138,0.0167835120308976,1149.01498453853,10.6016066701989,4.34948036316709,2.48052735251421,26.7498223482599,8.79470608032621,8.247077508593,3.67972400305576,9327.93272395808,146.192301846395,22.801293790346,14.8755003400615,1181.4833743033,206.05080898661,206.556597507226,1542.55968778287,"NA0530"
-74.35,40.5167,"L14559",109,53,20953,0.999687075131,0.0682025690076,0.999686577751,0.0682030301581,-74.35,40.5167,58.4567365099172,0.596343491037013,0.362150407696174,11.0957022025937,10.9386818369881,3.04552224815869,863.331771100154,29.1151157129006,-6.15398805258704,35.2691038162982,20.1960154674092,0.296805635949627,22.0333064657743,-0.271020468019071,1185.34958936347,118.209019395172,78.495819467013,11.4212369918823,330.831645527824,262.434874487705,322.039915991611,262.664025478676,3431.36343396387,0.0131669005257458,0.0064030085168133,0.558978919018317,1.28973288754828,0.0479971898377013,173.630926619706,0.287380424466405,1.78855490441069,1.86880931326956,8.74514444083955,5.26237477874672,0.528577408828703,0.874261118834227,1539.56995174447,27.0199748694497,7.92479303812613,1.41086001384532,175.004564755473,50.016378547646,179.403771318494,56.0224799136589,"NA0411"
-84.5,40.5167,"L14564",109,35,2730,0.997938396446,0.641493604598,0.997929817725,0.641503025508,-84.5,40.5167,277.547836553855,0.460392476593862,0.241594274268776,9.99147441738942,11.3905870719034,2.92810404886965,954.919631707864,29.0911118241607,-9.01749887622771,38.1086109348985,19.7806433380627,-2.91147787844548,21.773184447992,-2.91147787844548,913.967530297451,96.4991346265449,49.1116302990523,20.9299390198754,286.581640524942,168.76356281218,273.893746798156,168.76356281218,758.415145346456,0.000616932944533501,0.000407887547873423,0.0137296369900205,0.0197776566082634,0.0016708502051616,88.3762354539901,0.0461524781231589,0.0591306936324055,0.140581051987026,0.0202358605166554,0.0473031870933701,0.0194376151885955,0.0473031870933701,456.309209236812,8.13414724860235,5.44720681529828,0.203322803744653,52.9303976853012,29.5059607135119,53.6425624072969,29.5059607135119,"NA0414"
-92.5667,36.0833,"L14571",109,46,1789,0.995209904797,0.0807717152573,0.995208841775,0.0807717281275,-92.5667,36.0833,298.470221157732,0.717133418239396,0.456317648805421,14.1889654356858,13.6839834903849,3.5832485906009,834.035160459321,32.743884612774,-4.97474365398802,37.7186284558526,14.3312544329413,3.48437782813763,24.5965814261601,2.91964345142759,1163.54237523572,131.455122849037,61.1294906879293,19.2493973436027,355.680751932078,237.289534733213,264.1565775378,237.341806609055,5307.94148235791,0.000607707198975443,0.000850731560512057,0.0123044066105849,0.241224571174232,0.0035882075097144,120.468538882422,0.202082577352075,0.14798067445991,0.634459572282273,0.605519524451894,3.95715314023066,0.0264529608147733,0.0416758064763331,1922.48422193028,35.7186614575666,9.90993633161832,0.512916144017425,260.43516539508,212.781862775047,40.8965184522418,215.943560667309,"NA0404"
-114.95,36.0833,"L14572",109,46,3414,0.997804963253,0.894660565118,0.997803538897,0.894660690086,-114.95,36.0833,821.301494295635,0.114873146490445,0.132423894745963,18.0545659595066,14.1728958099607,3.72989186029586,836.220463828435,38.2994280012827,0.806822599177914,37.4926054212782,9.58744043017191,21.7386919354636,29.0473025185721,7.71298462247092,141.28178103008,18.4014306295486,3.03780192042154,36.2523265414768,46.8400578574529,16.8448261079334,35.1648628900922,42.8601459927029,63814.4815040465,0.000554064396981147,0.000543232301013243,3.14835116076703,0.637284583347171,0.0245481374958543,769.191385921848,3.37629334749784,2.82901168180119,1.12749314086732,2.48992782600695,4.05108811553061,4.22104740293855,1.98774720436717,889.668144266254,16.7957256644651,0.998781832396294,5.93899489999702,99.6075572897241,23.2742712279863,71.7977057793496,87.2183744016332,"NA1308"
-82.1108,36.1063,"L14575",109,37,1226,0.99417310942,0.698724847989,0.994167682474,0.698725380176,-82.1108,36.1063,805.270535868983,0.720541208982468,0.543949988580519,11.3718261257295,12.8816675063102,3.88056415896262,727.128294914,27.4342972232449,-5.33538882578573,32.7696862066946,17.7208115669989,5.28748025204385,20.4721189314319,1.67769604541113,1307.09340938445,129.231577842466,90.9045376931467,10.7663241048013,363.543459984564,284.573172538511,357.462045977193,294.304439421623,50573.719676971,0.00131740499651251,0.0030377817385813,1.42269684608793,0.239003819906052,0.00675971392561078,391.766427412689,2.86233134866929,0.857148821079731,0.627274645470688,6.19453591560402,13.7223170907151,2.04993287399635,1.02428898269179,10416.3528251439,39.0962029498048,111.274894265255,2.34773437939964,515.692092680989,690.10232345742,577.432507155823,272.303838843006,"NA0403"
-145.6333,64.1,"L14578",109,13,452,0.995224730708,0.905357399254,0.99450322855,0.906978148384,-145.6333,64.1,528.711589336395,0.621059014927596,NA,-4.07072500512004,11.713464781642,2.35472310334444,1356.06874275208,21.0305384099483,-27.6194981336594,48.6500365138054,12.9855056852102,-11.2589535564184,12.9855056852102,-21.2339659631252,302.757106542587,61.0731591582298,7.51631040126085,69.5424103140831,162.440658330917,27.773197799921,162.440658330917,37.7813463509083,35331.4308138144,0.00231422515913692,NA,0.701752706368724,0.70380557712311,0.0131241150679309,1073.83719430834,0.750574941500352,1.3643215132547,2.38993202715062,0.646979202752459,0.884503484854721,0.646979202752459,0.968758454277807,386.49519709798,6.66007433224703,2.09819349749029,54.6552542684813,49.370380374067,18.5069836836281,49.370380374067,32.9186467838685,"NA0607"
-147.8167,64.8833,"L14582",109,23,9566,0.999728273191,0.881457297343,0.999704197488,0.882360593473,-147.8167,64.8833,275.476260701164,0.656432869981547,NA,-3.91152241581776,10.7068616210437,2.1212914693551,1435.92859887295,21.3732362028028,-27.9681305494465,49.3413668773213,14.0363633515405,-10.2315665346677,14.0363633515405,-22.3541338248331,312.266207835713,54.6838690335633,7.98493343103127,57.2013669873847,148.945624679816,34.3323220737645,148.945624679816,52.6079265406874,16824.2550651812,0.00102850085569195,NA,0.506406930406555,0.233952352200761,0.00915974455637324,772.746946332005,0.242569671709001,0.783490360009866,0.460620521506222,0.289150095675902,12.294623966611,0.289150095675902,0.83764473292614,345.952898772579,3.71941482353295,0.936538002741305,54.9859997957197,25.6452682825393,30.3600011899566,25.6452682825393,99.7962334767577,"NA0607"
-96.4333,36.85,"L14595",109,56,2640,0.99620997984,0.930760601342,0.996209782016,0.930760602069,-96.4333,36.85,303.557713747025,0.615468182601035,0.305154149886221,14.497342467308,13.4905460327864,3.3647354580462,911.540909767151,33.9334265589714,-5.71492353826761,39.6483500003815,20.7941817045212,2.2875837367028,25.9069544970989,2.2875837367028,934.689666748047,126.532520413399,29.7860443890095,38.0890417098999,323.848244667053,107.0240701437,279.346794605255,107.0240701437,1883.54021161072,0.000342538291373743,0.000451215580281635,0.098067178302295,0.0239047925326413,0.00149412444867443,78.7591790518167,0.045036106541111,0.142505765063691,0.0561845262745919,3.00358730693365,0.166101027869506,0.0508205996029132,0.166101027869506,732.059964658249,11.4433503189689,6.44259491240165,3.14884256484312,69.5418524406989,77.8816262293291,34.5920180259935,77.8816262293291,"NA0807"
-89.7933,30.25,"L14596",109,67,8523,0.99883813452,0.155479202546,0.998838069146,0.155479204304,-89.7933,30.25,11.7174479226271,0.478117985944999,0.466670233690948,19.6069073994954,11.3671524365743,3.97576193809509,612.289725748698,32.7652393976847,4.58258780241013,28.1826515515645,24.9632658958435,17.9257929642995,27.0196489016215,11.3833765983582,1551.32777709961,159.766655985514,75.8707079569499,16.4671120325724,448.802187093099,316.616177368164,432.66109568278,412.348310852051,131.109603523907,0.0242853210034995,0.0217400706631746,0.1462923496736,0.699748361196629,0.0233651333563029,133.154618103558,0.0631375004606916,0.682269535513049,1.07426812950569,18.1345412711109,3.06241744190447,0.0467682364449152,0.270024202664129,658.888995682196,15.1187009379233,6.00819652147616,0.40388454688457,188.743151230986,10.7628592050587,122.478938372966,170.357047312133,"NA0701"
-108.03944,38.77139,"L14597",109,41,7354,0.999224731363,0.984023511272,0.999221784939,0.984024068305,-108.03944,38.77139,2158.12440388997,0.547775032619635,0.195880754912893,6.90932724873225,16.2671815713247,3.87698573668798,853.639542643229,28.6471382776896,-12.79791487058,41.4450534184774,13.2026240659257,2.53990306692819,17.9325869719187,-4.06838490366936,396.569156138102,43.4854188919067,21.2092146396637,19.5404037952423,120.946538416545,80.7340810775757,98.8223825454712,86.5957771937052,142659.435204854,0.0144367191095665,0.00183088529789939,6.59535813450436,0.73793791352652,0.0202133346755994,1205.99017824597,9.65876706396636,5.71139891778127,2.14435582060699,28.3182772773823,15.2355316696821,8.70247003245907,4.27274687980262,11935.1435611563,138.455003834986,28.3289678346257,13.2196268425093,709.567904836383,629.896472341979,521.876487290069,1082.72103552802,"NA1304"
-79.05,44.633333,"L14599",109,28,2770,0.998463383429,0.64038305588,0.998438146041,0.640494489811,-79.05,44.633333,266.344224475679,0.691291137347146,0.224529299234587,5.76239124933879,10.7078830628168,2.68444212656172,994.683142283606,25.4523175860208,-13.729520434425,39.1818380204458,8.42249395733788,-2.08575324974363,17.9696891421363,-7.58928521474202,896.048269120474,88.5247272309803,58.0630739605616,12.6935231799171,251.469635251969,182.490200224377,233.816714332217,216.644721863762,1099.54893199986,0.00109862361533937,0.00309918907406519,0.208274436445722,0.109612665464616,0.00467153069587891,247.909015812766,0.0740297918708606,1.11053894686068,0.6520932544048,51.191549568698,0.600502122422715,0.13064430691443,0.517415116823735,2655.10985070097,52.6694619908652,13.648008691037,1.3440321534181,384.40949093342,87.8518270694614,37.8738513322191,385.963624010477,"NA0407"
-97.11667,32.76667,"L14600",109,62,4720,0.997869208865,0.0368009334817,0.997869102443,0.0368009338558,-97.11667,32.76667,200.191346691501,0.474399320060207,0.338691181713535,18.3046074221211,12.4763039312055,3.5040376955463,789.028101767263,35.3631411521665,0.249771669741735,35.1133694802561,22.4969278458626,8.76153469854786,28.1849499364053,7.78877749750691,890.184541763798,127.086444977791,46.1835172714726,31.2109692481256,306.278865198935,156.987178679435,193.971262778005,158.025470118369,1310.24286138894,0.00107429489306063,0.000723559776825382,0.0861729919259998,0.0999568594686214,0.00350533016494666,94.159676603307,0.0388269567138705,0.291656799276288,0.192903474148605,0.0580137913761557,2.20983900498455,0.0601378985111407,0.17552468666342,1547.69596937259,36.2783495865196,3.95929703050262,0.724479194214774,136.446914336136,147.000316675729,29.2525525446582,150.682529990539,"NA0814"
-112.4,34.8,"L14601",109,63,5455,0.998171492703,0.983455302997,0.998171390515,0.983455303211,-112.4,34.8,1562.87848510742,0.384541371713082,0.4189935952425,12.589774163564,17.4254319985708,4.67472387949626,717.766512044271,32.4299592336019,-4.4321260869503,36.8620855331421,21.6260696093241,15.4392960230509,22.1039916356405,3.84854087730249,435.568894958496,71.1735354741414,10.3961131572723,46.582187906901,171.502338409424,45.1937051773071,142.774869410197,114.124866231283,36878.2561248376,0.00959141258158392,0.00798369020054705,2.12529701300334,0.84300718817746,0.0111017758512179,219.576922250939,3.23149744164729,1.52344630051636,1.51331935811343,2.49381992641615,2.31718302005402,2.51332362257274,1.73760231612263,4298.84679441847,65.422892280766,1.43080285821072,15.2353492151769,384.15329952769,47.5877524623804,275.818595749384,596.073624311016,"NA1304"
-111.51667,36.91667,"L14602",109,41,3003,0.997771896981,0.93959910127,0.997768684011,0.939599432854,-111.51667,36.91667,1569.21836177638,0.158978087125254,0.159104678596629,12.333553423647,14.7141954547069,3.67988278435879,870.554930640049,33.5407692643463,-5.9283543688352,39.469123840332,22.8158750377718,16.4876893465636,23.7186828988497,1.30303664358913,172.330393806833,24.0235647451682,6.79441954659634,30.1075431323442,58.3983607683025,27.0743788422131,49.4855689377081,44.2524340895356,37796.305638015,0.00127275931981097,0.00126593797779379,1.95835312504211,0.326488122540714,0.0324287827864401,1460.28159296779,2.74009946260657,0.909307553217352,0.600875758566932,3.43595838827588,2.97301971730903,3.32786119442869,0.7599373453964,2460.47124744781,41.1170720799252,2.39847199436658,4.9533730673449,217.849121679493,44.6239762299168,161.155169169272,225.092661729251,"NA1304"
-121.75,37.18333,"L14603",109,77,21708,0.99953842666,0.0091598082116,0.999538403091,0.00915980831482,-121.75,37.18333,315.102188110352,0.500734936445951,0.501909694634378,14.2976930141449,13.5297690480947,5.2751058191061,436.474576234818,28.6882308721542,2.93508575484157,25.7531451582909,9.03515149652958,19.6566238701344,19.9663518369198,8.9656425639987,565.195864200592,114.795104980469,1.63216678053141,86.6459714174271,298.7449426651,7.40647253394127,12.3644014894962,298.691497325897,45508.5705874695,0.0107454449974872,0.0122615482768884,0.365331215969693,1.92685020712004,0.206478349634045,11010.648855367,12.1463385483717,0.920404679218932,19.1010732100418,0.786627415997625,3.80224758068358,3.44241393960577,0.708473637345311,19815.5181817235,990.305891573442,0.156143364462464,6.54767890478666,6326.80834709805,2.43374733052748,4.64845162729162,6333.36735145296,"NA1202"
-119.95,34.65,"L14605",109,91,10979,0.998763615601,0.826062782777,0.998763613462,0.826062782779,-119.95,34.65,602.43217086792,0.489902861551805,0.491926300525665,13.8695462090628,12.8115530014038,5.30559979166303,404.506885528564,27.1342422280993,2.9030926621386,24.2311496053423,9.51942887476512,18.863748891013,19.3902292251587,9.23969837597438,542.799293518066,108.47927066258,0.149622371199907,92.4667604991368,308.580380303519,3.29569588175842,11.2893040861402,294.257238388062,138460.570907493,0.0088506599024968,0.00768983974152413,1.08767317469718,0.987031317699141,0.294671926362395,10314.0345488509,4.4574623548993,2.49858754803499,12.0905360263702,3.52524539380476,1.33387041697862,1.118056512594,3.45654242680226,7045.29189472951,232.327546218059,0.0694832420448786,8.64441234493542,1812.56649586613,2.08480915916898,13.7892390567002,2030.46057055939,"NA1202"
-94.48333,46.33333,"L14607",109,24,2168,0.998311814703,0.439412819413,0.998260910567,0.439755640364,-94.48333,46.33333,389.055186117849,0.682473830638393,0.12160406718331,4.70700427793687,12.4261491375585,2.54377802341215,1207.04852098034,27.4193995383478,-20.3311371341828,47.7505369494038,19.3636034996279,-11.9249842551447,19.3636034996279,-11.9249842551447,690.60931101153,105.714944162676,15.7037384433131,52.2721824030722,292.138090564359,57.625846862793,292.138090564359,57.625846862793,434.379021933911,0.00120717110886129,0.000483616703323478,0.143204427718111,0.0528353186736907,0.00237539025991152,80.8738138576716,0.200303113750463,0.263106797480138,0.0226550865239398,0.140768709506215,0.140666745288202,0.140768709506215,0.140666745288202,94.243804086113,2.28550702777774,0.73137498644925,1.15562147808525,32.9625410158012,2.96682886630402,32.9625410158012,2.96682886630402,"NA0416"
-114.62417,36.67917,"L14608",109,43,3970,0.998307606541,0.1128963626,0.99830524998,0.112896914446,-114.62417,36.67917,878.50615978241,0.156911597936414,0.167991813155822,17.0892450362444,15.1748279780149,3.84422506019473,850.077445983887,38.1741957366467,-0.794893419697473,38.9690890312195,8.36294795200229,20.8670675754547,28.2921326756477,6.55263552814722,167.720949411392,20.5131126046181,4.1197111569345,32.7598724663258,55.8722503185272,22.8801730871201,38.8358364105225,49.1878306865692,87097.5607270836,0.00371393161435444,0.00300804533469326,4.83669638058423,0.646098725767158,0.0299785246634488,1124.19828965769,5.31850803434925,3.81286180261023,1.05347164081745,3.72794617055583,6.13543400411063,6.62040788632077,3.06336484188015,1761.20883355742,25.8519761680108,1.84334266911762,8.91491978739624,187.233012255277,55.8063412423686,107.836559796526,155.34990626997,"NA1308"
-78.71667,44.56667,"L14609",109,34,4446,0.998883960061,0.824307408861,0.998874999755,0.824327146552,-78.71667,44.56667,276.820651245117,0.69073777894179,0.244716560592254,5.76526690324148,10.5931725978851,2.63499952157338,998.62467956543,25.4412175496419,-13.9172950744629,39.3585126241048,10.7182953556379,-3.361482467254,18.0269245147705,-7.67603625456492,869.286778767904,84.2052786509196,57.3033494949341,11.6455032348633,239.783371480306,179.571538035075,230.298485056559,202.943917338053,1026.71369356556,0.000869482398565028,0.00385435093635501,0.190172046692473,0.0842583839457317,0.00223524640864133,231.586590841744,0.0671468351464811,0.921846860133334,0.544608105738065,22.7752300835074,3.68987409683183,0.0976492465913475,0.471423794819434,1673.79004181104,27.3267271322835,6.82053893684861,0.610067344953409,184.149430481496,49.7565628974422,69.8694456122476,197.993689422909,"NA0407"
-82.61667,46.46667,"L14610",109,23,1345,0.997151020803,0.72744418031,0.997078183088,0.727649223562,-82.61667,46.46667,338.5175832933,0.704780362420163,0.292389100385925,3.58208831279509,10.8576823972887,2.57928200306431,1041.850458945,23.7981118232973,-17.5287297156549,41.3268412928427,9.12547365311653,-9.41878551821555,16.32048051588,-10.3688317268125,889.20260226342,102.047895369991,52.1509843026438,17.6924447090395,270.408458094443,173.71882900115,231.496205237604,188.860659937705,9291.74039837597,0.00124541742705692,0.00177114928334242,0.529593211897072,0.205780946159752,0.0012187044089889,719.110014228828,0.138581651973678,2.35153221769478,1.6656623855523,4.92515385035591,1.04531812731965,0.185646026756749,1.3349885035096,653.435512651506,5.68182208269181,4.63350914045798,0.128236154019513,55.9051229287213,17.9717560822917,147.903619302403,25.5269789176194,"NA0406"
-81.55083,37.36583,"L14612",109,35,537,0.984634657837,0.3854685051,0.984629938625,0.385468577755,-81.55083,37.36583,688.184992144185,0.74407557422115,0.42927204360885,10.8990760926277,12.9033396474777,3.7379978933642,777.343166228264,27.7367150091356,-6.32571822597134,34.0624331812705,18.75551349886,5.82881365476116,20.5761178232008,0.452682984589163,1110.40971620621,118.279418699203,77.8829903141145,12.8787884404582,325.67582554971,242.930685966246,313.45342574581,246.768509895571,18513.1797218778,0.000120245460392644,0.000888874230265326,0.284826203092734,0.148923209279292,0.00614788297899406,255.23717310104,0.766200697313603,0.111515605157434,0.378487463593341,0.413134932546983,4.71514892287853,0.48613508207688,0.181830230201418,3082.76978449745,37.1974535355073,12.5871000627819,0.56083904963869,239.782168062608,206.097859901839,256.78382128724,191.787938051619,"NA0402"
-74.6167,40.5833,"L14614",109,55,24605,0.999728153385,0.201082910391,0.999727768522,0.201083856128,-74.6167,40.5833,99.6686400324106,0.649545890279114,0.387467558728531,10.6127215921879,11.6083751916885,3.1628708280623,870.010319709778,29.1114790141582,-7.01407977938652,36.1255589723587,20.5689948797226,-0.744893840223085,21.6251427829266,-0.896867154806387,1195.99580764771,119.558163404465,77.4556102752686,11.6670989394188,336.116756916046,260.807471036911,328.655913829803,260.818228721619,5667.68636934372,0.00735071596232647,0.00241463162193373,0.788790028326346,0.547790884102589,0.0180639482030286,72.0470041009766,0.390985649566934,1.74975266497068,0.81134105217965,1.59512079615315,0.923115941668357,0.771470801782361,1.07515209046712,1317.68252808859,12.0497961488403,7.49788757533922,1.18421360841672,66.1906508287479,44.7880636869531,81.2689623658114,44.8824599605665,"NA0411"
-75.9167,40.5833,"L14615",109,57,20109,0.999643346183,0.851153145506,0.999643035419,0.851153447108,-75.9167,40.5833,244.009132033128,0.686966316516583,0.412776599022058,9.63445627505963,11.4643925153292,3.10291575651902,882.856544846755,28.2148629115178,-8.14096023119413,36.3558232234075,18.6975552192101,-0.865941332767789,20.7465849656325,-2.10372441548568,1151.73846153846,114.192062260554,73.0301263662485,12.8682646237887,331.919697922927,240.829735858624,320.719619985727,245.080208881085,11258.0188959741,0.00348149220440802,0.000618718327394827,0.752300784153334,0.0540965517067557,0.00122549392019339,21.6355381726252,0.933617020286241,0.68810129569929,0.127356598141117,0.945007556917695,0.769476371296761,0.914649151033254,0.729812977468389,900.530566137334,8.99038446805297,7.25316411516452,1.90601593419007,67.9159384447056,90.5670178525831,55.4460677281058,98.8911161678477,"NA0403"
-78.2667,40.5833,"L14616",109,44,4546,0.998518179394,0.68022227412,0.998516151706,0.680223438504,-78.2667,40.5833,456.802292854555,0.73607904199631,0.356516968819403,8.82057601405728,11.6840298714176,3.17802141943286,875.292509017452,27.4301725818265,-8.77054129877398,36.2007139882734,17.7320907654301,-2.91395038366318,19.7364381051833,-2.91395038366318,1031.95480543567,107.664370382986,65.9104697319769,15.1481843763782,311.547942130796,206.279023693454,298.481122416835,206.279023693454,9271.22804641576,0.000259154289151623,0.00147312740679894,0.550222461602831,0.0898593173783661,0.0053690690919495,34.064159924588,0.564210326208269,0.727022504332099,0.0486625148933685,0.680997139872841,0.566352922898409,0.713076858223766,0.566352922898409,2473.5881220996,33.8074494857099,19.0661665352658,2.17963725946793,249.888372412195,215.864301059156,300.480012837845,215.864301059156,"NA0403"
-73.9333,40.6,"L14622",109,61,7308,0.998753522001,0.986421558896,0.998753368533,0.986421559685,-73.9333,40.6,30.5114919857545,0.526867775356068,0.320632218145857,11.4612221977927,9.87744463140314,2.84100492217324,859.765673828125,28.8791235490279,-5.21530514630404,34.0944286693226,16.2951394341209,0.807320249554786,22.3736427307129,0.224340156465769,1161.36839932528,112.402834666859,79.5605597756126,10.2060980536721,317.142383367365,261.800025523793,305.753383012251,261.988605291193,736.545614827688,0.0133282585006887,0.0070891846948414,0.187472943907369,1.23527301843904,0.0441831883388622,282.541573711485,0.284567333764595,1.20871987271017,2.22497024594797,31.3274462277955,4.36815781056368,0.182262380974673,0.440867506789796,1987.31904359319,35.7391654010802,4.4262191969683,1.00298444720074,229.428242255364,49.1727948964785,254.926970886012,54.1292165371293,"NA0411"
-82.2833,40.6,"L14625",109,48,7289,0.99905649472,0.752114960121,0.999055376032,0.75211573321,-82.2833,40.6,338.181443214417,0.622415833175182,0.32399593712762,9.3644884377718,11.6575222015381,3.09909347444773,905.705862045288,28.0946949422359,-8.93313807249069,37.0278331637383,18.5719736218452,-2.86460487544537,20.5762650966644,-2.86460487544537,981.033097267151,108.147945165634,54.1284538507462,20.9791069924831,311.501368045807,181.91229724884,301.22464466095,181.91229724884,668.473488514621,0.0034786917744365,0.00140242472328149,0.0705443777023773,0.135804356120316,0.00624144384409996,77.9782336889064,0.0637686081080969,0.182285933675212,0.190534074269531,0.0543806439671583,0.13840621475676,0.0484469941064105,0.13840621475676,435.980687827847,11.171157598913,5.25197073719442,0.508117495353027,53.7068220369741,31.0311688604268,37.3588356226747,31.0311688604268,"NA0402"
-73.6,40.6167,"L14626",109,62,12195,0.999300897606,0.914776455704,0.999300735107,0.91477647121,-73.6,40.6167,18.5877944116897,0.500547803193331,0.301177298277617,11.5302319831037,9.24598206865027,2.74570331674941,849.632082675366,28.4617761246702,-4.6486248868577,33.1104009100731,12.1663648118364,2.34609656131014,22.344410632519,0.508306169129432,1137.62197940908,108.310093981154,80.3629510757771,9.34492661090607,307.667812915558,262.565489424036,292.703128246551,263.019170233544,206.918210025335,0.0115494109082271,0.00657325707876325,0.118694252475738,0.313823782874123,0.0160287248423081,259.245623671969,0.235108014721783,0.370545788450643,0.755111922103403,21.5249235849998,15.9796526230214,0.197985394805694,0.156225873952853,734.048391279622,7.81783272495156,5.75147488372295,0.589338502032313,52.2133870760236,68.1842405962761,76.3848890288139,78.5990100395691,NA
-75.3167,40.6167,"L14628",109,49,20762,0.99971120093,0.70223262897,0.999710396732,0.702236891591,-75.3167,40.6167,181.390933552726,0.680019248704441,0.410360292333071,9.99715528331819,11.803900968833,3.17279597579456,880.7127215276,28.8301936602983,-7.77328026099283,36.6034741010822,19.6317867529197,-0.903444270252204,21.158667236078,-1.6576796878801,1174.10115626601,115.018358699611,75.10986940978,11.619086390636,329.730475253746,252.253766169314,323.795962974673,254.071847884381,7053.96555148256,0.00250948787274267,0.000664421482838809,0.618636231273216,0.140398514068174,0.0060941194412613,36.3929392834993,0.527339601288314,0.866475962632646,0.178172754476011,1.15931472090622,0.457627197881229,0.641131914921149,0.71518270641149,662.841320518514,13.1275662264099,2.47611442859987,0.299777720815063,51.4781405411075,33.8528856699627,49.9620984450324,27.6082592985217,"NA0411"
