,SiteID,EnvPred
2770,FL_Okeec_hobee,2
2771,FL_Okeec_hobee,2
2772,FL_Okeec_hobee,1
2773,FL_Okeec_hobee,1
2774,FL_Okeec_hobee,1
2775,FL_Okeec_hobee,1
2776,FL_Okeec_hobee,1
2777,FL_Okeec_hobee,1
2778,FL_Okeec_hobee,1
2779,FL_Okeec_hobee,1
2780,FL_Okeec_hobee,1
2781,FL_Okeec_hobee,1
2782,FL_Okeec_hobee,1
2783,FL_Okeec_hobee,1
2784,FL_Okeec_hobee,1
2785,FL_Okeec_hobee,1
2786,FL_Palm _North,123
2787,FL_Palm _North,75
2788,FL_Palm _North,56
2789,FL_Palm _North,44
2790,FL_Palm _North,36
2791,FL_Palm _North,30
2792,FL_Palm _North,25
2793,FL_Palm _North,22
2794,FL_Palm _North,19
2795,FL_Palm _North,16
2796,FL_Palm _North,14
2797,FL_Palm _North,12
2798,FL_Palm _North,11
2799,FL_Palm _North,9
2800,FL_Palm _North,8
2801,FL_Palm _North,7
2802,FL_Palm _North,6
2803,FL_Palm _North,6
2804,FL_Palm _North,5
2805,FL_Palm _North,5
2806,FL_Palm _North,4
2807,FL_Palm _North,4
2808,FL_Palm _North,3
2809,FL_Palm _North,3
2810,FL_Palm _North,3
2811,FL_Palm _North,2
2812,FL_Palm _North,2
2813,FL_Palm _North,2
2814,FL_Palm _North,2
2815,FL_Palm _North,1
2816,FL_Palm _North,1
2817,FL_Palm _North,1
2818,FL_Palm _North,1
2819,FL_Palm _North,1
2820,FL_Palm _North,1
2821,FL_Palm _North,1
2822,FL_Palm _North,1
2823,FL_Palm _North,1
2824,FL_Palm _South,196
2825,FL_Palm _South,116
2826,FL_Palm _South,83
2827,FL_Palm _South,64
2828,FL_Palm _South,51
2829,FL_Palm _South,42
2830,FL_Palm _South,35
2831,FL_Palm _South,29
2832,FL_Palm _South,24
2833,FL_Palm _South,21
2834,FL_Palm _South,18
2835,FL_Palm _South,15
2836,FL_Palm _South,13
2837,FL_Palm _South,11
2838,FL_Palm _South,10
2839,FL_Palm _South,8
2840,FL_Palm _South,7
2841,FL_Palm _South,6
2842,FL_Palm _South,5
2843,FL_Palm _South,5
2844,FL_Palm _South,4
2845,FL_Palm _South,4
2846,FL_Palm _South,3
2847,FL_Palm _South,3
2848,FL_Palm _South,2
2849,FL_Palm _South,2
2850,FL_Palm _South,2
2851,FL_Palm _South,2
2852,FL_Palm _South,1
2853,FL_Palm _South,1
2854,FL_Palm _South,1
2855,FL_Palm _South,1
2856,FL_Palm _South,1
2857,FL_Palm _South,1
2858,FL_Palm _South,1
2859,FL_Palm _arbor,162
2860,FL_Palm _arbor,96
2861,FL_Palm _arbor,69
2862,FL_Palm _arbor,53
2863,FL_Palm _arbor,42
2864,FL_Palm _arbor,34
2865,FL_Palm _arbor,28
2866,FL_Palm _arbor,24
2867,FL_Palm _arbor,20
2868,FL_Palm _arbor,17
2869,FL_Palm _arbor,14
2870,FL_Palm _arbor,12
2871,FL_Palm _arbor,10
2872,FL_Palm _arbor,9
2873,FL_Palm _arbor,8
2874,FL_Palm _arbor,7
2875,FL_Palm _arbor,6
2876,FL_Palm _arbor,5
2877,FL_Palm _arbor,4
2878,FL_Palm _arbor,4
2879,FL_Palm _arbor,3
2880,FL_Palm _arbor,3
2881,FL_Palm _arbor,2
2882,FL_Palm _arbor,2
2883,FL_Palm _arbor,2
2884,FL_Palm _arbor,2
2885,FL_Palm _arbor,1
2886,FL_Palm _arbor,1
2887,FL_Palm _arbor,1
2888,FL_Palm _arbor,1
2889,FL_Palm _arbor,1
2890,FL_Palm _arbor,1
2891,FL_Palm _arbor,1
2892,FL_Palm _ntral,159
2893,FL_Palm _ntral,93
2894,FL_Palm _ntral,66
2895,FL_Palm _ntral,50
2896,FL_Palm _ntral,40
2897,FL_Palm _ntral,32
2898,FL_Palm _ntral,26
2899,FL_Palm _ntral,22
2900,FL_Palm _ntral,18
2901,FL_Palm _ntral,15
2902,FL_Palm _ntral,13
2903,FL_Palm _ntral,11
2904,FL_Palm _ntral,9
2905,FL_Palm _ntral,8
2906,FL_Palm _ntral,7
2907,FL_Palm _ntral,6
2908,FL_Palm _ntral,5
2909,FL_Palm _ntral,4
2910,FL_Palm _ntral,4
2911,FL_Palm _ntral,3
2912,FL_Palm _ntral,3
2913,FL_Palm _ntral,2
2914,FL_Palm _ntral,2
2915,FL_Palm _ntral,2
2916,FL_Palm _ntral,1
2917,FL_Palm _ntral,1
2918,FL_Palm _ntral,1
2919,FL_Palm _ntral,1
2920,FL_Palm _ntral,1
2921,FL_Palm _ntral,1
2922,FL_Palm _ntral,1
2923,FL_Sanib_nibel,109
2924,FL_Sanib_nibel,56
2925,FL_Sanib_nibel,37
2926,FL_Sanib_nibel,26
2927,FL_Sanib_nibel,19
2928,FL_Sanib_nibel,14
2929,FL_Sanib_nibel,10
2930,FL_Sanib_nibel,8
2931,FL_Sanib_nibel,6
2932,FL_Sanib_nibel,5
2933,FL_Sanib_nibel,4
2934,FL_Sanib_nibel,3
2935,FL_Sanib_nibel,2
2936,FL_Sanib_nibel,2
2937,FL_Sanib_nibel,1
2938,FL_Sanib_nibel,1
2939,FL_Sanib_nibel,1
2940,FL_Sanib_nibel,1
2941,FL_Split_ Park,149
2942,FL_Split_ Park,92
2943,FL_Split_ Park,68
2944,FL_Split_ Park,54
2945,FL_Split_ Park,44
2946,FL_Split_ Park,37
2947,FL_Split_ Park,31
2948,FL_Split_ Park,27
2949,FL_Split_ Park,23
2950,FL_Split_ Park,20
2951,FL_Split_ Park,18
2952,FL_Split_ Park,15
2953,FL_Split_ Park,14
2954,FL_Split_ Park,12
2955,FL_Split_ Park,11
2956,FL_Split_ Park,9
2957,FL_Split_ Park,8
2958,FL_Split_ Park,7
2959,FL_Split_ Park,7
2960,FL_Split_ Park,6
2961,FL_Split_ Park,5
2962,FL_Split_ Park,5
2963,FL_Split_ Park,4
2964,FL_Split_ Park,4
2965,FL_Split_ Park,3
2966,FL_Split_ Park,3
2967,FL_Split_ Park,3
2968,FL_Split_ Park,2
2969,FL_Split_ Park,2
2970,FL_Split_ Park,2
2971,FL_Split_ Park,2
2972,FL_Split_ Park,2
2973,FL_Split_ Park,1
2974,FL_Split_ Park,1
2975,FL_Split_ Park,1
2976,FL_Split_ Park,1
2977,FL_Split_ Park,1
2978,FL_Split_ Park,1
2979,FL_Split_ Park,1
2980,FL_Split_ Park,1
2981,FL_Split_ Park,1
2982,FL_St. P_sburg,133
2983,FL_St. P_sburg,79
2984,FL_St. P_sburg,57
2985,FL_St. P_sburg,44
2986,FL_St. P_sburg,35
2987,FL_St. P_sburg,29
2988,FL_St. P_sburg,24
2989,FL_St. P_sburg,20
2990,FL_St. P_sburg,17
2991,FL_St. P_sburg,14
2992,FL_St. P_sburg,12
2993,FL_St. P_sburg,11
2994,FL_St. P_sburg,9
2995,FL_St. P_sburg,8
2996,FL_St. P_sburg,7
2997,FL_St. P_sburg,6
2998,FL_St. P_sburg,5
2999,FL_St. P_sburg,4
3000,FL_St. P_sburg,4
3001,FL_St. P_sburg,3
3002,FL_St. P_sburg,3
3003,FL_St. P_sburg,3
3004,FL_St. P_sburg,2
3005,FL_St. P_sburg,2
3006,FL_St. P_sburg,2
3007,FL_St. P_sburg,1
3008,FL_St. P_sburg,1
3009,FL_St. P_sburg,1
3010,FL_St. P_sburg,1
3011,FL_St. P_sburg,1
3012,FL_St. P_sburg,1
3013,FL_St. P_sburg,1
3014,FL_St. P_sburg,1
3015,FL_Talla_assee,93
3016,FL_Talla_assee,60
3017,FL_Talla_assee,46
3018,FL_Talla_assee,38
3019,FL_Talla_assee,32
3020,FL_Talla_assee,27
3021,FL_Talla_assee,24
3022,FL_Talla_assee,21
3023,FL_Talla_assee,19
3024,FL_Talla_assee,17
3025,FL_Talla_assee,15
3026,FL_Talla_assee,13
3027,FL_Talla_assee,12
3028,FL_Talla_assee,11
3029,FL_Talla_assee,10
3030,FL_Talla_assee,9
3031,FL_Talla_assee,8
3032,FL_Talla_assee,8
3033,FL_Talla_assee,7
3034,FL_Talla_assee,6
3035,FL_Talla_assee,6
3036,FL_Talla_assee,5
3037,FL_Talla_assee,5
3038,FL_Talla_assee,4
3039,FL_Talla_assee,4
3040,FL_Talla_assee,4
3041,FL_Talla_assee,4
3042,FL_Talla_assee,3
3043,FL_Talla_assee,3
3044,FL_Talla_assee,3
3045,FL_Talla_assee,3
3046,FL_Talla_assee,2
3047,FL_Talla_assee,2
3048,FL_Talla_assee,2
3049,FL_Talla_assee,2
3050,FL_Talla_assee,2
3051,FL_Talla_assee,2
3052,FL_Talla_assee,1
3053,FL_Talla_assee,1
3054,FL_Talla_assee,1
3055,FL_Talla_assee,1
3056,FL_Talla_assee,1
3057,FL_Talla_assee,1
3058,FL_Talla_assee,1
3059,FL_Talla_assee,1
3060,FL_Talla_assee,1
3061,FL_Talla_assee,1
3062,FL_Talla_assee,1
3063,FL_Talla_assee,1
3064,FL_Talla_assee,1
3065,FL_Tampa_Tampa,103
3066,FL_Tampa_Tampa,63
3067,FL_Tampa_Tampa,47
3068,FL_Tampa_Tampa,37
3069,FL_Tampa_Tampa,30
3070,FL_Tampa_Tampa,25
3071,FL_Tampa_Tampa,21
3072,FL_Tampa_Tampa,18
3073,FL_Tampa_Tampa,15
3074,FL_Tampa_Tampa,13
3075,FL_Tampa_Tampa,12
3076,FL_Tampa_Tampa,10
3077,FL_Tampa_Tampa,9
3078,FL_Tampa_Tampa,8
3079,FL_Tampa_Tampa,7
3080,FL_Tampa_Tampa,6
3081,FL_Tampa_Tampa,5
3082,FL_Tampa_Tampa,5
3083,FL_Tampa_Tampa,4
3084,FL_Tampa_Tampa,4
3085,FL_Tampa_Tampa,3
3086,FL_Tampa_Tampa,3
3087,FL_Tampa_Tampa,3
3088,FL_Tampa_Tampa,2
3089,FL_Tampa_Tampa,2
3090,FL_Tampa_Tampa,2
3091,FL_Tampa_Tampa,2
3092,FL_Tampa_Tampa,1
3093,FL_Tampa_Tampa,1
3094,FL_Tampa_Tampa,1
3095,FL_Tampa_Tampa,1
3096,FL_Tampa_Tampa,1
3097,FL_Tampa_Tampa,1
3098,FL_Tampa_Tampa,1
3099,FL_Tampa_Tampa,1
3100,FL_Tampa_Tampa,1
3101,FL_Tarpo_ West,114
3102,FL_Tarpo_ West,71
3103,FL_Tarpo_ West,52
3104,FL_Tarpo_ West,42
3105,FL_Tarpo_ West,34
3106,FL_Tarpo_ West,29
3107,FL_Tarpo_ West,24
3108,FL_Tarpo_ West,21
3109,FL_Tarpo_ West,18
3110,FL_Tarpo_ West,16
3111,FL_Tarpo_ West,14
3112,FL_Tarpo_ West,12
3113,FL_Tarpo_ West,11
3114,FL_Tarpo_ West,9
3115,FL_Tarpo_ West,8
3116,FL_Tarpo_ West,7
3117,FL_Tarpo_ West,7
3118,FL_Tarpo_ West,6
3119,FL_Tarpo_ West,5
3120,FL_Tarpo_ West,5
3121,FL_Tarpo_ West,4
3122,FL_Tarpo_ West,4
3123,FL_Tarpo_ West,3
3124,FL_Tarpo_ West,3
3125,FL_Tarpo_ West,3
3126,FL_Tarpo_ West,2
3127,FL_Tarpo_ West,2
3128,FL_Tarpo_ West,2
3129,FL_Tarpo_ West,2
3130,FL_Tarpo_ West,2
3131,FL_Tarpo_ West,1
3132,FL_Tarpo_ West,1
3133,FL_Tarpo_ West,1
3134,FL_Tarpo_ West,1
3135,FL_Tarpo_ West,1
3136,FL_Tarpo_ West,1
3137,FL_Tarpo_ West,1
3138,FL_Tarpo_ West,1
3139,FL_Tarpo_ West,1
3140,FL_Walk-_Water,175
3141,FL_Walk-_Water,110
3142,FL_Walk-_Water,83
3143,FL_Walk-_Water,67
3144,FL_Walk-_Water,56
3145,FL_Walk-_Water,47
3146,FL_Walk-_Water,40
3147,FL_Walk-_Water,35
3148,FL_Walk-_Water,31
3149,FL_Walk-_Water,27
3150,FL_Walk-_Water,24
3151,FL_Walk-_Water,21
3152,FL_Walk-_Water,19
3153,FL_Walk-_Water,17
3154,FL_Walk-_Water,15
3155,FL_Walk-_Water,14
3156,FL_Walk-_Water,12
3157,FL_Walk-_Water,11
3158,FL_Walk-_Water,10
3159,FL_Walk-_Water,9
3160,FL_Walk-_Water,8
3161,FL_Walk-_Water,7
3162,FL_Walk-_Water,7
3163,FL_Walk-_Water,6
3164,FL_Walk-_Water,5
3165,FL_Walk-_Water,5
3166,FL_Walk-_Water,5
3167,FL_Walk-_Water,4
3168,FL_Walk-_Water,4
3169,FL_Walk-_Water,3
3170,FL_Walk-_Water,3
3171,FL_Walk-_Water,3
3172,FL_Walk-_Water,3
3173,FL_Walk-_Water,2
3174,FL_Walk-_Water,2
3175,FL_Walk-_Water,2
3176,FL_Walk-_Water,2
3177,FL_Walk-_Water,2
3178,FL_Walk-_Water,1
3179,FL_Walk-_Water,1
3180,FL_Walk-_Water,1
3181,FL_Walk-_Water,1
3182,FL_Walk-_Water,1
3183,FL_Walk-_Water,1
3184,FL_Walk-_Water,1
3185,FL_Walk-_Water,1
3186,FL_Walk-_Water,1
3187,FL_Walk-_Water,1
3188,FL_Walk-_Water,1
3189,FL_Wekiv_River,153
3190,FL_Wekiv_River,96
3191,FL_Wekiv_River,73
3192,FL_Wekiv_River,58
3193,FL_Wekiv_River,48
3194,FL_Wekiv_River,41
3195,FL_Wekiv_River,35
3196,FL_Wekiv_River,31
3197,FL_Wekiv_River,27
3198,FL_Wekiv_River,23
3199,FL_Wekiv_River,21
3200,FL_Wekiv_River,18
3201,FL_Wekiv_River,16
3202,FL_Wekiv_River,15
3203,FL_Wekiv_River,13
3204,FL_Wekiv_River,12
3205,FL_Wekiv_River,11
3206,FL_Wekiv_River,10
3207,FL_Wekiv_River,9
3208,FL_Wekiv_River,8
3209,FL_Wekiv_River,7
3210,FL_Wekiv_River,6
3211,FL_Wekiv_River,6
3212,FL_Wekiv_River,5
3213,FL_Wekiv_River,5
3214,FL_Wekiv_River,4
3215,FL_Wekiv_River,4
3216,FL_Wekiv_River,3
3217,FL_Wekiv_River,3
3218,FL_Wekiv_River,3
3219,FL_Wekiv_River,3
3220,FL_Wekiv_River,2
3221,FL_Wekiv_River,2
3222,FL_Wekiv_River,2
3223,FL_Wekiv_River,2
3224,FL_Wekiv_River,2
3225,FL_Wekiv_River,1
3226,FL_Wekiv_River,1
3227,FL_Wekiv_River,1
3228,FL_Wekiv_River,1
3229,FL_Wekiv_River,1
3230,FL_Wekiv_River,1
3231,FL_Wekiv_River,1
3232,FL_Wekiv_River,1
3233,FL_Wekiv_River,1
3234,FL_Wekiv_River,1
3235,FL_Wekiv_River,1
3236,FL_Weste_ Park,143
3237,FL_Weste_ Park,83
3238,FL_Weste_ Park,59
3239,FL_Weste_ Park,45
3240,FL_Weste_ Park,35
3241,FL_Weste_ Park,29
3242,FL_Weste_ Park,23
3243,FL_Weste_ Park,19
3244,FL_Weste_ Park,16
3245,FL_Weste_ Park,13
3246,FL_Weste_ Park,11
3247,FL_Weste_ Park,10
3248,FL_Weste_ Park,8
3249,FL_Weste_ Park,7
3250,FL_Weste_ Park,6
3251,FL_Weste_ Park,5
3252,FL_Weste_ Park,4
3253,FL_Weste_ Park,4
3254,FL_Weste_ Park,3
3255,FL_Weste_ Park,3
3256,FL_Weste_ Park,2
3257,FL_Weste_ Park,2
3258,FL_Weste_ Park,2
3259,FL_Weste_ Park,1
3260,FL_Weste_ Park,1
3261,FL_Weste_ Park,1
3262,FL_Weste_ Park,1
3263,FL_Weste_ Park,1
3264,FL_Weste_ Park,1
3265,FL_Weste_ Park,1
3266,FL_Withl_River,111
3267,FL_Withl_River,68
3268,FL_Withl_River,50
3269,FL_Withl_River,39
3270,FL_Withl_River,31
3271,FL_Withl_River,26
3272,FL_Withl_River,22
3273,FL_Withl_River,19
3274,FL_Withl_River,16
3275,FL_Withl_River,14
3276,FL_Withl_River,12
3277,FL_Withl_River,10
3278,FL_Withl_River,9
3279,FL_Withl_River,8
3280,FL_Withl_River,7
3281,FL_Withl_River,6
3282,FL_Withl_River,5
3283,FL_Withl_River,5
3284,FL_Withl_River,4
3285,FL_Withl_River,4
3286,FL_Withl_River,3
3287,FL_Withl_River,3
3288,FL_Withl_River,2
3289,FL_Withl_River,2
3290,FL_Withl_River,2
3291,FL_Withl_River,2
3292,FL_Withl_River,2
3293,FL_Withl_River,1
3294,FL_Withl_River,1
3295,FL_Withl_River,1
3296,FL_Withl_River,1
3297,FL_Withl_River,1
3298,FL_Withl_River,1
3299,FL_Withl_River,1
3300,FL_Withl_River,1
3301,GA_Bond _efuge,119
3302,GA_Bond _efuge,76
3303,GA_Bond _efuge,58
3304,GA_Bond _efuge,47
3305,GA_Bond _efuge,40
3306,GA_Bond _efuge,34
3307,GA_Bond _efuge,29
3308,GA_Bond _efuge,26
3309,GA_Bond _efuge,23
3310,GA_Bond _efuge,20
3311,GA_Bond _efuge,18
3312,GA_Bond _efuge,16
3313,GA_Bond _efuge,14
3314,GA_Bond _efuge,13
3315,GA_Bond _efuge,12
3316,GA_Bond _efuge,11
3317,GA_Bond _efuge,10
3318,GA_Bond _efuge,9
3319,GA_Bond _efuge,8
3320,GA_Bond _efuge,7
3321,GA_Bond _efuge,7
3322,GA_Bond _efuge,6
3323,GA_Bond _efuge,5
3324,GA_Bond _efuge,5
3325,GA_Bond _efuge,5
3326,GA_Bond _efuge,4
3327,GA_Bond _efuge,4
3328,GA_Bond _efuge,3
3329,GA_Bond _efuge,3
3330,GA_Bond _efuge,3
3331,GA_Bond _efuge,3
3332,GA_Bond _efuge,2
3333,GA_Bond _efuge,2
3334,GA_Bond _efuge,2
3335,GA_Bond _efuge,2
3336,GA_Bond _efuge,2
3337,GA_Bond _efuge,2
3338,GA_Bond _efuge,1
3339,GA_Bond _efuge,1
3340,GA_Bond _efuge,1
3341,GA_Bond _efuge,1
3342,GA_Bond _efuge,1
3343,GA_Bond _efuge,1
3344,GA_Bond _efuge,1
3345,GA_Bond _efuge,1
3346,GA_Bond _efuge,1
3347,GA_Bond _efuge,1
3348,GA_Bond _efuge,1
3349,GA_Bond _efuge,1
3350,GA_Catoo_field,135
3351,GA_Catoo_field,82
3352,GA_Catoo_field,60
3353,GA_Catoo_field,47
3354,GA_Catoo_field,38
3355,GA_Catoo_field,31
3356,GA_Catoo_field,26
3357,GA_Catoo_field,22
3358,GA_Catoo_field,19
3359,GA_Catoo_field,16
3360,GA_Catoo_field,14
3361,GA_Catoo_field,12
3362,GA_Catoo_field,11
3363,GA_Catoo_field,9
3364,GA_Catoo_field,8
3365,GA_Catoo_field,7
3366,GA_Catoo_field,6
3367,GA_Catoo_field,5
3368,GA_Catoo_field,5
3369,GA_Catoo_field,4
3370,GA_Catoo_field,4
3371,GA_Catoo_field,3
3372,GA_Catoo_field,3
3373,GA_Catoo_field,3
3374,GA_Catoo_field,2
3375,GA_Catoo_field,2
3376,GA_Catoo_field,2
3377,GA_Catoo_field,2
3378,GA_Catoo_field,1
3379,GA_Catoo_field,1
3380,GA_Catoo_field,1
3381,GA_Catoo_field,1
3382,GA_Catoo_field,1
3383,GA_Catoo_field,1
3384,GA_Catoo_field,1
3385,GA_Catoo_field,1
3386,GA_Centr_alley,117
3387,GA_Centr_alley,71
3388,GA_Centr_alley,52
3389,GA_Centr_alley,41
3390,GA_Centr_alley,33
3391,GA_Centr_alley,27
3392,GA_Centr_alley,23
3393,GA_Centr_alley,19
3394,GA_Centr_alley,16
3395,GA_Centr_alley,14
3396,GA_Centr_alley,12
3397,GA_Centr_alley,11
3398,GA_Centr_alley,9
3399,GA_Centr_alley,8
3400,GA_Centr_alley,7
3401,GA_Centr_alley,6
3402,GA_Centr_alley,5
3403,GA_Centr_alley,5
3404,GA_Centr_alley,4
3405,GA_Centr_alley,4
3406,GA_Centr_alley,3
3407,GA_Centr_alley,3
3408,GA_Centr_alley,3
3409,GA_Centr_alley,2
3410,GA_Centr_alley,2
3411,GA_Centr_alley,2
3412,GA_Centr_alley,2
3413,GA_Centr_alley,1
3414,GA_Centr_alley,1
3415,GA_Centr_alley,1
3416,GA_Centr_alley,1
3417,GA_Centr_alley,1
3418,GA_Centr_alley,1
3419,GA_Centr_alley,1
3420,GA_Centr_alley,1
3421,GA_Harri_efuge,137
3422,GA_Harri_efuge,85
3423,GA_Harri_efuge,64
3424,GA_Harri_efuge,51
3425,GA_Harri_efuge,42
3426,GA_Harri_efuge,35
3427,GA_Harri_efuge,30
3428,GA_Harri_efuge,26
3429,GA_Harri_efuge,22
3430,GA_Harri_efuge,19
3431,GA_Harri_efuge,17
3432,GA_Harri_efuge,15
3433,GA_Harri_efuge,13
3434,GA_Harri_efuge,12
3435,GA_Harri_efuge,10
3436,GA_Harri_efuge,9
3437,GA_Harri_efuge,8
3438,GA_Harri_efuge,7
3439,GA_Harri_efuge,7
3440,GA_Harri_efuge,6
3441,GA_Harri_efuge,5
3442,GA_Harri_efuge,5
3443,GA_Harri_efuge,4
3444,GA_Harri_efuge,4
3445,GA_Harri_efuge,3
3446,GA_Harri_efuge,3
3447,GA_Harri_efuge,3
3448,GA_Harri_efuge,2
3449,GA_Harri_efuge,2
3450,GA_Harri_efuge,2
3451,GA_Harri_efuge,2
3452,GA_Harri_efuge,2
3453,GA_Harri_efuge,1
3454,GA_Harri_efuge,1
3455,GA_Harri_efuge,1
3456,GA_Harri_efuge,1
3457,GA_Harri_efuge,1
3458,GA_Harri_efuge,1
3459,GA_Harri_efuge,1
3460,GA_Harri_efuge,1
3461,GA_Harri_efuge,1
3462,GA_Harri_efuge,1
3463,GA_High _Falls,116
3464,GA_High _Falls,74
3465,GA_High _Falls,56
3466,GA_High _Falls,45
3467,GA_High _Falls,38
3468,GA_High _Falls,32
3469,GA_High _Falls,28
3470,GA_High _Falls,24
3471,GA_High _Falls,21
3472,GA_High _Falls,19
3473,GA_High _Falls,17
3474,GA_High _Falls,15
3475,GA_High _Falls,13
3476,GA_High _Falls,12
3477,GA_High _Falls,11
3478,GA_High _Falls,10
3479,GA_High _Falls,9
3480,GA_High _Falls,8
3481,GA_High _Falls,7
3482,GA_High _Falls,7
3483,GA_High _Falls,6
3484,GA_High _Falls,5
3485,GA_High _Falls,5
3486,GA_High _Falls,4
3487,GA_High _Falls,4
3488,GA_High _Falls,4
3489,GA_High _Falls,3
3490,GA_High _Falls,3
3491,GA_High _Falls,3
3492,GA_High _Falls,3
3493,GA_High _Falls,2
3494,GA_High _Falls,2
3495,GA_High _Falls,2
3496,GA_High _Falls,2
3497,GA_High _Falls,2
3498,GA_High _Falls,2
3499,GA_High _Falls,1
3500,GA_High _Falls,1
3501,GA_High _Falls,1
3502,GA_High _Falls,1
3503,GA_High _Falls,1
3504,GA_High _Falls,1
3505,GA_High _Falls,1
3506,GA_High _Falls,1
3507,GA_High _Falls,1
3508,GA_High _Falls,1
3509,GA_High _Falls,1
3510,GA_Looko_ntain,143
3511,GA_Looko_ntain,86
3512,GA_Looko_ntain,63
3513,GA_Looko_ntain,49
3514,GA_Looko_ntain,40
3515,GA_Looko_ntain,33
3516,GA_Looko_ntain,27
3517,GA_Looko_ntain,23
3518,GA_Looko_ntain,20
3519,GA_Looko_ntain,17
3520,GA_Looko_ntain,15
3521,GA_Looko_ntain,13
3522,GA_Looko_ntain,11
3523,GA_Looko_ntain,10
3524,GA_Looko_ntain,8
3525,GA_Looko_ntain,7
3526,GA_Looko_ntain,6
3527,GA_Looko_ntain,6
3528,GA_Looko_ntain,5
3529,GA_Looko_ntain,4
3530,GA_Looko_ntain,4
3531,GA_Looko_ntain,3
3532,GA_Looko_ntain,3
3533,GA_Looko_ntain,3
3534,GA_Looko_ntain,2
3535,GA_Looko_ntain,2
3536,GA_Looko_ntain,2
3537,GA_Looko_ntain,2
3538,GA_Looko_ntain,1
3539,GA_Looko_ntain,1
3540,GA_Looko_ntain,1
3541,GA_Looko_ntain,1
3542,GA_Looko_ntain,1
3543,GA_Looko_ntain,1
3544,GA_Looko_ntain,1
3545,GA_Looko_ntain,1
3546,GA_Lower_amaha,99
3547,GA_Lower_amaha,55
3548,GA_Lower_amaha,37
3549,GA_Lower_amaha,27
3550,GA_Lower_amaha,21
3551,GA_Lower_amaha,16
3552,GA_Lower_amaha,13
3553,GA_Lower_amaha,10
3554,GA_Lower_amaha,8
3555,GA_Lower_amaha,7
3556,GA_Lower_amaha,5
3557,GA_Lower_amaha,4
3558,GA_Lower_amaha,4
3559,GA_Lower_amaha,3
3560,GA_Lower_amaha,2
3561,GA_Lower_amaha,2
3562,GA_Lower_amaha,2
3563,GA_Lower_amaha,1
3564,GA_Lower_amaha,1
3565,GA_Lower_amaha,1
3566,GA_Lower_amaha,1
3567,GA_Lower_amaha,1
3568,GA_Monas_tains,111
3569,GA_Monas_tains,72
3570,GA_Monas_tains,56
3571,GA_Monas_tains,46
3572,GA_Monas_tains,39
3573,GA_Monas_tains,33
3574,GA_Monas_tains,29
3575,GA_Monas_tains,26
3576,GA_Monas_tains,23
3577,GA_Monas_tains,20
3578,GA_Monas_tains,18
3579,GA_Monas_tains,17
3580,GA_Monas_tains,15
3581,GA_Monas_tains,14
3582,GA_Monas_tains,12
3583,GA_Monas_tains,11
3584,GA_Monas_tains,10
3585,GA_Monas_tains,9
3586,GA_Monas_tains,9
3587,GA_Monas_tains,8
3588,GA_Monas_tains,7
3589,GA_Monas_tains,7
3590,GA_Monas_tains,6
3591,GA_Monas_tains,6
3592,GA_Monas_tains,5
3593,GA_Monas_tains,5
3594,GA_Monas_tains,4
3595,GA_Monas_tains,4
3596,GA_Monas_tains,4
3597,GA_Monas_tains,4
3598,GA_Monas_tains,3
3599,GA_Monas_tains,3
3600,GA_Monas_tains,3
3601,GA_Monas_tains,3
3602,GA_Monas_tains,2
3603,GA_Monas_tains,2
3604,GA_Monas_tains,2
3605,GA_Monas_tains,2
3606,GA_Monas_tains,2
3607,GA_Monas_tains,2
3608,GA_Monas_tains,2
3609,GA_Monas_tains,1
3610,GA_Monas_tains,1
3611,GA_Monas_tains,1
3612,GA_Monas_tains,1
3613,GA_Monas_tains,1
3614,GA_Monas_tains,1
3615,GA_Monas_tains,1
3616,GA_Monas_tains,1
3617,GA_Monas_tains,1
3618,GA_Monas_tains,1
3619,GA_Monas_tains,1
3620,GA_Monas_tains,1
3621,GA_Monas_tains,1
3622,GA_Piedm_Creek,123
3623,GA_Piedm_Creek,81
3624,GA_Piedm_Creek,63
3625,GA_Piedm_Creek,53
3626,GA_Piedm_Creek,45
3627,GA_Piedm_Creek,39
3628,GA_Piedm_Creek,34
3629,GA_Piedm_Creek,31
3630,GA_Piedm_Creek,27
3631,GA_Piedm_Creek,25
3632,GA_Piedm_Creek,22
3633,GA_Piedm_Creek,20
3634,GA_Piedm_Creek,19
3635,GA_Piedm_Creek,17
3636,GA_Piedm_Creek,16
3637,GA_Piedm_Creek,14
3638,GA_Piedm_Creek,13
3639,GA_Piedm_Creek,12
3640,GA_Piedm_Creek,11
3641,GA_Piedm_Creek,10
3642,GA_Piedm_Creek,10
3643,GA_Piedm_Creek,9
3644,GA_Piedm_Creek,8
3645,GA_Piedm_Creek,8
3646,GA_Piedm_Creek,7
3647,GA_Piedm_Creek,7
3648,GA_Piedm_Creek,6
3649,GA_Piedm_Creek,6
3650,GA_Piedm_Creek,5
3651,GA_Piedm_Creek,5
3652,GA_Piedm_Creek,5
3653,GA_Piedm_Creek,4
3654,GA_Piedm_Creek,4
3655,GA_Piedm_Creek,4
3656,GA_Piedm_Creek,4
3657,GA_Piedm_Creek,3
3658,GA_Piedm_Creek,3
3659,GA_Piedm_Creek,3
3660,GA_Piedm_Creek,3
3661,GA_Piedm_Creek,3
3662,GA_Piedm_Creek,2
3663,GA_Piedm_Creek,2
3664,GA_Piedm_Creek,2
