"Longitude","Latitude","SiteID","year","S","N","p1","p2","p3","p4","Longitude.1","Latitude.1","alt.mean","ndviJun.mean","ndviDec.mean","mat.mean","mdr.mean","iso.mean","tseas.mean","tmax.mean","tmin.mean","tar.mean","twetq.mean","tdryq.mean","twarmq.mean","tcoldq.mean","ap.mean","pwet.mean","pdry.mean","pseas.mean","pwetq.mean","pdryq.mean","pwarmq.mean","pcoldq.mean","alt.var","ndviJun.var","ndviDec.var","mat.var","mdr.var","iso.var","tseas.var","tmax.var","tmin.var","tar.var","twetq.var","tdryq.var","twarmq.var","tcoldq.var","ap.var","pwet.var","pdry.var","pseas.var","pwetq.var","pdryq.var","pwarmq.var","pcoldq.var","biome"
-122.45,39,"CA_Benic_nicia",2009,34,494,0.983515795805,0.687679101977,0.983510156649,0.687679182418,-122.45,39,394.377687100441,0.534833691773876,0.472394263071399,14.217238472354,15.9813779861696,4.80558736862675,598.551165180822,33.4715831202845,0.524082156408939,32.9475008133919,7.11832070350647,21.9925604789488,22.0058240275229,7.02457524115039,755.477984028478,157.675742241644,1.34629428194415,87.5437812805176,408.333908819383,11.1826267550069,13.0324782402285,407.072918061287,69201.243448626,0.0056588930016812,0.0151929180773015,1.80273372044449,0.21246128525119,0.0180928153017196,1555.84559374857,2.58875163324795,1.08735714384515,1.97521213701273,0.615607629507959,2.47137171686857,2.41319070109599,0.787567258443527,52814.0766983165,2155.94624252701,0.192724076758822,3.22907231004525,15142.7017289623,6.78844985426819,28.5351725402658,14779.947206124,"NA1202"
-122,37.8833,"CA_Berke_keley",2009,47,1296,0.992679017074,0.590029914749,0.992678363874,0.590029922148,-122,37.8833,102.144835429677,0.4341510817156,0.37933505642212,14.8661104299254,12.3027663150076,4.98564339492281,442.058829873295,28.3962477344578,3.76514456635815,24.6311033539853,9.19035515542758,20.0083162663347,20.308730238575,9.11358136645818,512.26983125331,109.569518590378,1.03616030135397,87.0485254061424,275.530612492965,6.59522068702568,10.4584271463297,275.403185052387,13143.6495140769,0.00739670329835723,0.00620817982960386,0.294735878208548,3.69001849337284,0.0559753162366091,10018.329483395,12.7892537635952,1.37749473871824,22.3591312694641,0.600532477068047,3.69467253930334,3.15947835787819,0.579278623082505,18090.8094719164,972.546720851191,0.00941015269601682,8.6935940609776,6042.09626149815,0.946140242497493,13.4344536607554,5989.06106948072,"NA1202"
-121.6,36.0667,"CA_Big C_Creek",2009,37,776,0.989687373005,0.427160948629,0.989683296843,0.427161070989,-121.6,36.0667,497.313584547776,0.523859361807505,0.519386898248624,12.6915821662316,14.7208535365569,6.09128735615657,339.24899213742,25.9273499708909,1.86164943071512,24.0657004820995,9.01047993928958,16.7776636955066,17.2244173930242,8.78599780645126,562.486862573868,109.168704790947,1.2684729213898,88.1290670541617,299.621884077023,5.5414912761786,12.8397285632598,296.245872693184,35298.3992774063,0.0127932920285945,0.00831736648806219,0.62605135734132,3.16600589003309,0.0276875336813675,3180.79105700431,5.54143959851408,1.02757095804177,10.5333463303665,0.578057757103573,1.77843487320703,1.5192317330408,0.425586489216647,29425.5703090413,1247.25923825401,0.217305196742295,1.07074769744829,8536.63565850055,3.63174483213907,26.0132769922324,8242.10276807168,NA
-121.7,39.8333,"CA_Big C_serve",2009,25,204,0.964655231126,0.695947154826,0.964625225414,0.695947574985,-121.7,39.8333,601.686912203592,0.612900615211517,0.543154442594165,13.5942000585889,14.6684203829084,4.46288637887864,633.585156637525,32.4915941026476,-0.0180519237404778,32.509646097819,6.15074403513046,21.803040337941,21.8064458180988,5.96391609571283,888.5523308648,170.242852831644,2.48390583386497,79.1164676726811,448.1587277367,23.1120058846852,23.6252613824511,445.996952601842,320754.755791112,0.00614565125130922,0.0120225845515598,10.2078152786036,0.133939333876336,0.0127521561945016,337.777177867889,9.06235030289276,7.9976213871841,0.211866090417677,7.3846378693759,10.6709315840275,10.6366374944706,7.7826703122199,67253.4456668054,2191.2025680172,2.21208535221392,15.3026126410417,16328.9825451033,85.1731013215808,98.360636507259,16124.37165371,"NA1202"
-121.45,38.35,"CA_Cosum_River",2009,12,426,0.995549208485,0.550046628874,0.994641948072,0.557449157213,-121.45,38.35,35.5300514597085,0.454825066751049,0.40557614113054,15.8559730129857,14.354183643095,4.61041614317125,586.093262703188,33.6737483239943,2.83119210504716,30.842556184338,8.34687143756497,23.0538750925372,23.0895861964072,8.29718069876394,463.316022811397,98.63092594762,1.07879231245287,85.6663225235478,246.244046118952,6.86250077524493,8.56989026838733,246.182946482012,2709.85871029024,0.00346815930065549,0.0021440970525415,0.0569583007971019,0.221808468808517,0.0178878555992463,482.338777663704,0.827593387463144,0.093859844896319,0.834279922232284,0.0425565775381706,0.378940111463426,0.357644952909748,0.0186940424471471,5305.47291060029,293.755954769288,0.0560349618725204,10.0350455244683,1662.16620714214,2.21408927958678,4.19398148596704,1659.64831113312,"NA0801"
-115.8167,33.7333,"CA_Cotto_pring",2009,29,3062,0.998574622683,0.0379254878459,0.998553655508,0.0379400505305,-115.8167,33.7333,524.071479397305,0.111577619309142,0.133086956784887,20.3434872384799,15.8585182771844,4.34795278209751,731.112332618843,39.5402710478185,3.51154908689402,36.028721954863,20.1192500550868,23.3554266266904,29.9084564144328,11.3951119164289,136.429332409875,21.3105465517206,0.714293180225206,50.9866744865805,52.4995607602394,9.2835127499144,30.2628655676114,49.4535850589558,107854.561450957,0.00363759854484473,0.00472065265045227,3.5272010574834,1.09169923342975,0.0423054465980393,489.254084647514,2.88101745972781,1.57524927354105,0.816337258262979,69.5546360117866,3.41727787385807,3.82509456214001,2.52365289749355,3030.19783978656,53.0225424619472,0.22829083500182,8.75942029415294,520.76675720217,34.4885444730901,110.753605554483,529.199895753487,"NA1308"
-119.75,38.3667,"CA_Darde_elles",2009,62,1162,0.988102917485,0.940014860382,0.988102909391,0.940014860382,-119.75,38.3667,2234.94839332217,0.439169059670161,0.299612149951004,5.66651869387854,14.161750066848,4.42035868811229,622.937972780258,23.8076331123473,-7.87309488985274,31.68072782244,-0.881175413254708,13.9653677107796,14.0405500048683,-1.46222546213262,824.254415360708,139.660739898682,12.7962026520381,65.6965012323289,384.081208244203,49.2244968414307,53.8044734530979,379.97999742296,159238.559981279,0.00860944648428646,0.0163138666057285,5.47851569163151,1.17650130725131,0.00259342068088313,894.739468829763,9.34898552391035,5.44655671404011,4.47387855971919,3.29932508873468,6.45757160233921,6.48480919529467,4.56338484726021,69687.3468800996,2374.81637514191,13.9185549895379,81.3019012090186,18482.5998936544,87.5849415825625,76.3303781370267,18455.3449334349,"NA0527"
-118.0833,33.8,"CA_El Do_enter",2009,17,247,0.98387504708,0.839965370256,0.983510156649,0.840072134512,-118.0833,33.8,183.544756375826,0.359541212022305,0.352793862819672,17.2631167081686,12.2041613688836,5.3374156493407,369.267362741324,29.1779665213365,6.46884772869257,22.7091187880589,13.29094683207,21.5998942301824,22.3612034871028,12.9299345199878,373.36432999831,78.5000269229595,0.668934445461043,91.8881818331205,216.550474607027,5.90541545702861,12.6640204191208,205.34372476431,41069.4320519034,0.0149668862837041,0.0145440510790473,0.47596180518175,3.28359566100703,0.0255069246426721,4645.10376484734,4.561726969217,3.00122647767852,13.4521181692108,1.39444455258597,0.786597105933938,0.738034607198983,1.58068604001737,5902.81428029958,212.331132658687,0.964502048589816,26.2401272355269,1944.68012105369,9.56925769584304,22.4525519416773,1569.63513923788,"NA1201"
-121.5,36.35,"CA_Hasti_ation",2009,45,1134,0.991809365116,0.491327138795,0.991808468233,0.491327150022,-121.5,36.35,432.01240171466,0.485756951988789,0.486250518706807,13.1920397741753,14.8327432933607,5.91160956600256,366.550993802255,27.1017210776346,1.98901016742252,25.1127109192965,9.21078760582104,17.6319714429086,18.034900113156,8.88765331736782,532.47862698739,104.134965528522,1.32386182954437,87.8094644379198,284.796424999572,5.90936252108791,13.0972603496752,280.280972932514,47771.4831753828,0.0125594030513686,0.0083598875301097,0.870689599572219,6.04515299940267,0.0752537855890907,8919.2159891112,14.1280646456533,2.18258088899625,25.8402212473644,0.76403464338374,4.09810545846433,3.55319515170176,0.764011775615837,24065.1199770528,1066.20749794337,0.189411308021218,4.42233226284083,7012.00214482427,2.16912808377991,17.1129399466901,6908.52651431173,"NA1203"
-116.1667,34.0167,"CA_Joshu_ Tree",2009,38,462,0.979206367917,0.80630916459,0.979204746919,0.806309168143,-116.1667,34.0167,762.334553003311,0.131607298622839,0.155551598174497,18.5706263035536,16.3512170165777,4.48170645534992,711.551866531372,38.2387286424637,2.12683154118713,36.1118970513344,15.4406725391746,22.3597239851952,27.9438153803349,9.9629208445549,199.717972517014,30.793292850256,1.04243357305518,52.5736294984818,83.1265173852444,15.2176931872964,33.9634815901518,80.5025869309902,113919.448341429,0.00456276494866913,0.00561470014431443,5.36266256105642,0.401221501278282,0.0338487168385396,1399.00697437265,5.66505724748818,2.36181339382487,1.19005942125919,61.8909827935962,3.12271778516636,6.72300758691047,3.67114228689156,9012.41224370038,239.106554846933,0.439963628448095,42.5714250262503,2224.13116609449,61.1318863164241,80.431163683999,2242.58624830867,"NA1308"
-121.5167,41.7667,"CA_Lava _ument",2009,49,1659,0.994321039058,0.940896980446,0.994320491792,0.940896982434,-121.5167,41.7667,1422.33415960496,0.501654345181681,0.317335684453287,7.52426798112931,15.8810460336747,4.42530488198803,671.427785565776,28.0909352148733,-7.3908483212994,35.4817835284818,-0.0450802149641658,16.1960666410385,16.3682519697374,-0.630238268043726,409.278817945911,58.3417287641956,8.03557671270063,44.9165267944336,163.235027682397,39.6057065533053,47.679077394547,152.014435306672,21138.3706211768,0.00751819335778182,0.00827088101163822,0.564622506604383,0.447444528654731,0.00964069107965123,215.135023886942,1.4521150391455,0.230832615200552,0.973069410478158,0.268361489553474,0.681527133908273,0.786736768923593,0.267100322368101,6911.25644488085,151.70486482761,1.27562399305157,22.8721274422085,1409.76913975607,21.7809706303547,8.30469079595435,1316.36021947201,"NA0512"
-112.6667,38.0833,"CA_Marin_n Co.",2009,33,463,0.982753459476,0.719349111208,0.982746551605,0.719349212674,-112.6667,38.0833,2177.00988966419,0.471563367593673,0.26840241806161,6.23465094258708,17.4363922918997,4.25115706074622,796.813686247795,28.3107066000662,-12.231897154162,40.5426039541921,11.6301354265982,5.27717321582379,16.7743782535676,-3.63934341842128,375.908358420095,45.7116656764861,17.5585010282455,22.6638780101653,114.768398038803,75.8054469939201,98.4513391679333,86.5656000568021,118857.821711403,0.00508712360670946,0.00100695005638735,4.21313068245527,0.361462334930075,0.00701003439196907,1201.87412275809,7.49218275447551,2.5811910787247,1.9851672786249,36.98537459853,14.290826075938,6.23668620744572,2.47976248021466,5403.41186997604,73.7821806360448,10.6730978280532,5.58937227972222,440.538698996886,177.811934209629,349.840428447581,566.45231247139,"NA1305"
-121.8333,36.5333,"CA_Monte_terey",2009,36,478,0.981468562223,0.558282004569,0.981465478021,0.558282028245,-121.8333,36.5333,311.355353219169,0.532474151184393,0.529458856166795,13.1667932782854,12.9760627065386,5.96924458231245,310.444641113281,24.8412124542963,3.16106882265636,21.6801436742147,9.57731909978957,16.7169716698783,17.2007184255691,9.44421086992536,579.416995820545,118.34682337443,1.55969182650248,88.9997271583194,313.645921616327,6.6562822773343,13.8094015802656,310.098296392532,59268.129493076,0.00724857365512947,0.00556880380562967,0.664822013162898,3.59485741834261,0.035749551608422,5173.88639450262,6.95977099072019,1.59477984926781,13.8762403936446,0.694664409472761,2.10316996654747,1.8783623736195,0.729416405483471,21106.7448784973,907.354950428557,0.139078172709057,5.42027351053423,6208.17548982881,1.03507449124067,21.296506082229,5922.1024198947,"NA1203"
-121.4167,40.4333,"CA_Mount_assen",2009,60,1788,0.99335091535,0.339926709965,0.993350859429,0.339926710042,-121.4167,40.4333,1541.36349382072,0.591354761658044,0.511524464035856,7.77470005791763,15.2967528639169,4.49484498747464,634.508014547414,27.5674491750783,-6.05786121097104,33.6253100428088,0.946215994013795,16.1394301282948,16.1756777927793,0.330907190411255,954.647287303004,154.112508971116,7.32696535669524,65.3842959568418,434.762341203361,48.6716644024027,49.5602954338337,424.489777663658,128014.822419434,0.00206292105992428,0.00682518435258064,5.60760680248585,0.408466222299143,0.00513432215087036,379.281057570091,5.43792666871151,6.35721678086033,1.6916425592328,5.15659345806875,5.71944809324401,5.63644359785398,5.54066661574141,23829.9540927961,909.201064092017,4.36625793953594,41.2414102497145,6698.16758816147,96.4072246352392,102.644043468979,6387.90827000265,"NA0527"
-121.8667,37.95,"CA_Mount_iablo",2009,34,1136,0.99423687581,0.62594796507,0.994227119611,0.625949757338,-121.8667,37.95,100.656319621645,0.457359899507194,0.39862486329235,15.1183791082413,13.0727754655432,4.88835883531414,486.095650094454,29.978343869819,3.3314368685738,26.6469072123043,8.90224228530634,20.8668773526051,21.1005177419694,8.80284231217181,476.224205142162,101.829104939445,1.01730996077178,86.592411729156,255.715965396068,6.29597895262671,9.40782643927902,255.708357513928,15763.7108179182,0.00435037804348567,0.00416695626306616,0.254748541062164,2.77429394566841,0.0465959257255434,8227.70666990733,10.7598743414624,1.01889251543458,18.220464405665,0.493895445428167,3.07600397168805,2.54884236449721,0.483637756064415,12463.7401401684,707.401689913889,0.00626680306357893,9.84279728297916,4186.70714085692,0.489404051065623,4.94118133021877,4188.36824694795,"NA0801"
-117.5833,33.7167,"CA_O'Nei_ Park",2009,18,80,0.917262890898,0.621547025744,0.917148656469,0.621548139629,-117.5833,33.7167,313.381648030774,0.391454444399902,0.402880239433476,16.9236577132653,13.6765384509646,5.27135959986983,428.315989001044,30.7725251625324,4.98259898300829,25.7899263316187,12.351923646598,22.1121656812471,22.8440074262948,11.9215538583953,366.691526215652,73.0077294316785,1.79398378881562,85.5320030738567,203.537237496212,9.03334941124094,16.5867570679763,193.004690236059,43796.3544424616,0.00955646601448146,0.00782652822976647,0.431067215443641,3.1567796989892,0.0319221629521132,6021.06560398836,7.87773085920451,1.70850076062703,15.3719632195291,1.01664369393905,1.7016886777672,1.58446288754598,1.08179129320315,5482.85639316748,205.576067938977,0.967852232324793,25.2295863207944,1669.19231957704,9.15332675972579,21.4551907572837,1522.6043992183,"NA1201"
-118.3667,33.7333,"CA_Palos_erdes",2009,28,1340,0.996309073828,0.0336762204366,0.996278267826,0.0336808480081,-118.3667,33.7333,109.534579322452,0.286586701688243,0.288966641193483,17.2746343385606,10.8134188992637,5.32777201561701,326.935990469796,27.6696524392991,7.58355065754482,20.0861017590477,13.8016662597656,21.0066923413958,21.796090398516,13.4748762675694,345.886827014741,74.5270620073591,0.0417771944221819,94.609064919608,202.851517450242,3.77996804033007,9.32588479632423,192.792183648972,8550.14907580642,0.0080719971201903,0.00799599780176999,0.392466351710936,2.89657860044307,0.019690357989986,1618.98120076991,3.81521149503907,1.2675185600238,8.59877396365561,0.295453715054109,1.10562213982277,0.95466507044788,0.323781839898582,3572.81270212581,175.576967840034,0.00800227928289702,3.57899389031758,1389.12161843006,1.29490872919877,6.12326572524264,1272.544835076,"NA1201"
-118.0667,34.2167,"CA_Pasad_adena",2009,24,873,0.994868624322,0.0364915483045,0.994799731484,0.0365031210831,-118.0667,34.2167,657.159724313705,0.388987019658089,0.398981950810698,15.7134368146052,13.7482109226164,4.94876949122695,500.837587450371,30.9489020988589,3.08909977508373,27.8598023086298,10.4239847503725,21.9044511200952,22.5637293330959,9.8744737320259,451.78772998247,90.9831133983174,1.08494503218223,89.5310829037526,255.796759058218,8.54103707094662,17.9049350238237,241.939057271989,274534.350786722,0.0152654461038079,0.0149255079632075,5.10428672631849,2.24390200108839,0.17402349744222,15341.5980120835,4.3272587320831,12.5188555235305,21.5005966428582,10.9800750838746,1.77163412780713,2.0242670182884,11.8034886139894,16452.9566777443,532.125215888613,0.924297954109895,25.5577863452213,4660.84334678576,19.1163249711804,59.863328387899,4316.49309709128,"NA1203"
-121.2,38.4667,"CA_Pinna_ument",2009,42,2146,0.996564378999,0.70783031191,0.996561851213,0.707830654369,-121.2,38.4667,135.46396129861,0.478043069613391,0.445773440188375,15.7252588929801,14.3539271190249,4.53767233881457,601.3279755691,33.9631654805151,2.61749273949656,31.3456725745366,8.20993038703655,23.2346945137813,23.2805548043087,8.12810527867284,566.608308989426,116.78234323962,1.36637227905208,84.3890363759008,295.48767116152,8.98905314248184,11.7884514907311,295.35108447897,33844.0889412567,0.00762994085474512,0.00520157470788431,0.238220823388884,0.205121482201376,0.0220274014232483,404.818063924079,0.343680700083201,0.49185633512762,0.706459929577057,0.223296529870095,0.268459880450902,0.260762853347554,0.181406315269097,28801.7705290338,1002.1130742017,0.399706009845716,5.36680331237607,7286.67092834837,11.2995917466085,29.7037482284048,7283.87949551596,"NA0801"
-122.8667,36.0833,"CA_Point_Reyes",2009,38,385,0.973547078334,0.706493277719,0.973545954922,0.70649327919,-122.8667,36.0833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
-122.4167,37.8,"CA_San F_cisco",2009,25,530,0.989879046567,0.337800074081,0.989822586093,0.337814986514,-122.4167,37.8,101.180277842396,0.461278389481937,0.431337207555771,14.0236359362332,10.7643219839852,5.32852108073684,338.878863928453,24.7014570416145,4.59702059457887,20.1044365684941,9.76341135996693,17.7770293253773,18.2066911841339,9.62451474171765,683.34611079378,145.253095662819,1.31561506694218,88.3150329589844,368.262874675247,8.52259382211937,14.1509459693477,366.966029617022,5134.99067547484,0.0138390252299706,0.0137824749817123,0.47878948531769,2.42396374505596,0.0597234900591021,5056.1105820248,6.0008882068345,0.77635698407441,10.3255534276473,0.321527217582596,2.41738068714804,2.17848293043679,0.254599504632577,31860.7086015583,1516.07453745465,0.172718850483763,6.47700749164617,10282.1613613965,5.36435090969668,40.7158693521698,9896.78396841743,"NA1202"
-121.3,38.15,"CA_San J_n Co.",2009,19,186,0.972504697032,0.658910750199,0.972307504119,0.658933473514,-121.3,38.15,47.2526809695314,0.463905767827738,0.412393783448172,15.8494317257991,14.4742943341615,4.62159174778422,588.992620749552,33.7460949381844,2.73176361107435,31.0143313173388,8.41716207441736,23.1060797269227,23.1318651730897,8.26130749749356,424.756675845287,86.5717936031154,1.11253900801549,83.5120614473937,220.148253894243,6.67415957372697,8.20111886008841,220.1206244797,5796.72574327556,0.00411631151097664,0.00209687708023629,0.0604022837002998,0.132415530390605,0.0103847166580724,424.594440184124,0.680303066220363,0.109606435693674,0.773026884486038,0.184365406984444,0.322182152311958,0.310341088401974,0.0252237198639218,8158.64071615961,343.929720494011,0.0801153945737772,7.59936728629069,2183.55299270947,2.13846979957834,6.18753258585595,2184.33133514754,"NA0801"
